target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.0417659973383033 0.818661820411317 0.449050856316811 0.00087565220559876 2.72726751869091e-142 4.71602492432144e-62
p53 0.00758145855294955 0.130699482046881 0.399068167793678 0.576180068011772 0.0107471048017548 8.91223816640011e-35
TGFb -0.0113552713523402 0.354667803406193 0.192454246453166 0.408084913615956 3.02879682864075e-10 1.20647823677013e-07
TNFa -0.00712688654511747 1.12332479798517 0.090044264469082 0.405565255830283 0 5.3757146746892e-05
Androgen -0.00880089141573277 0.533564618187295 0.0473241108827649 0.518269568120708 1.22057607388939e-26 0.201840270510268
Estrogen -0.00616346467585395 0.472366990797317 0.0402008789900271 0.651483664480295 5.84140449553457e-22 0.296361328450022
MAPK -0.0167164635046378 1.00051224062607 0.0730736729677946 0.163568179341563 8.74225445165085e-317 0.0256946088600557
VEGF -0.00101887306447822 0.0408467518253632 0.0851907781673974 0.94088223527269 0.509370589744641 0.0266305970096082
NFkB -0.0139620472107549 1.09892420845227 0.00901172730158386 0.100128744607712 0 0.683266481062866
PI3K 0.00383330235784531 0.247733130781538 -0.0330867220937855 0.780602817629841 4.91753269109488e-06 0.384837277974681
EGFR 0.00234001168602286 0.987078872251375 0.121425073137062 0.845236240365613 7.52384563865424e-314 0.000275373145965403
Hypoxia 0.00162495628164104 -0.0830756288909833 0.0507305415355614 0.90690357239771 0.157650417713503 0.192281335262045
Trail 0.00141191686121598 0.231052674056678 0.110868839593217 0.917968998607096 5.22481385632211e-05 0.00349448212311851
WNT -0.000875052572039867 0.0694250050403676 -0.0260430411099644 0.949422144508366 0.241491918756469 0.508945170378178
