target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
JAK.STAT -0.0418945882392937 0.803161697640015 0.195832845755789 0.363678017756879 0.000893528289997283 9.37825557905525e-135 3.44448059200109e-06 2.74776752497584e-35
NFkB -0.00583846762099612 1.09434183928041 -0.0583417843192662 0.00602122642713215 0.495960445707032 0 0.0577856409887911 0.784701431987291
p53 0.0103085132495206 0.192689965605868 0.0908673954846992 0.380375190339219 0.447632026752161 0.000231265105286552 0.0684621320165924 7.52415118118634e-31
Androgen -0.0116228619676002 0.513398494839912 0.0450323455529168 -0.0136681741698142 0.396083090398476 4.65537260065455e-26 0.388553004068017 0.709904664470759
MAPK -0.0169373855542688 1.00388180032903 0.0137421860309111 0.147356514476106 0.156459139702068 0 0.766810161187464 3.81607809328268e-06
Estrogen -0.00833720050700082 0.436451093312862 -0.0212524965576247 0.0211511858737306 0.542413279993183 2.49220881761028e-19 0.696572023495923 0.5790826699514
TNFa -0.00794901739012033 1.12518467492598 0.121881293455832 0.0464240868678146 0.354113621833176 0 3.47001368382619e-05 0.0341006124347601
EGFR 0.00827748259292532 0.98156681501359 -0.0157820139017151 0.0787820700601005 0.493739284508246 2.21893353364441e-295 0.742803113488048 0.0165709390527858
PI3K 0.00815805805365389 0.275357794786734 0.0847014727099784 -0.0291263605617097 0.554875690039843 2.47935471274158e-07 0.12898177635346 0.434059224665399
TGFb -0.0131487277983889 0.309346583354567 0.101841694379513 0.196909957223619 0.339029523025254 1.8717103773139e-08 0.0571124062118936 2.51474288938514e-08
Hypoxia -0.000427203951082599 -0.0569181248277251 -0.0348651902835887 0.116102700685044 0.975564808443906 0.337742777470893 0.516907851713772 0.00208969867321532
Trail 0.00364390432021585 0.15455001900442 0.119737316641879 0.100753638660826 0.79070721974709 0.00786512512633693 0.0184492015772905 0.00829865832949241
WNT -0.00128299128833034 0.14246044262317 -0.0684229534854713 -0.0256688292045996 0.92591481132849 0.0191712811864795 0.205590003726402 0.495785590501528
VEGF -0.00151638413822047 0.0133793881462049 -0.0121747502786216 0.114317668671962 0.912238736420834 0.827247841949432 0.823512125878523 0.00254523124721684
