target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.931389122535094 0.129171466852187 0.907565890640046 0.173236533479611 0.162082745436846 0.00765192802050018
p53 0.999475616405533 0.00262375789663803 0.985440378547726 0.0278248699036936 0.116689237664435 0.000730689077629161
TGFb 0.995629922992822 0.00764307613301235 0.993124443206812 0.0109576445213532 0.456677209415672 0.196596254768378
TNFa 0.62299633538975 0.605884742326419 0.622140350471128 0.607019159096292 0.483934954893137 0.477287196950408
Androgen 0.988937161109101 0.020939851479156 0.988930250442966 0.0209665894775362 0.499760342688808 0.496886173332783
Estrogen 0.990249279378799 0.0165779933878367 0.99055880593916 0.0160100463230721 0.505089980866767 0.541954317211578
MAPK 0.872167393847502 0.234633281495986 0.872083877885547 0.234797012952098 0.497587264618098 0.496927775768247
VEGF 0.998151330947362 6.19963914240684e-05 0.997872785519599 0.000358143656876331 0.496299340281603 0.099232127793721
NFkB 0.616578506080534 0.613311079078417 0.616648975542853 0.613230040011855 0.501630199704202 0.501577283645047
PI3K 0.997633136954679 0.00458662102650024 0.997739013106003 0.00457478672616676 0.502557351467659 0.502866723766366
EGFR 0.873460116645795 0.228002899726764 0.872550326655303 0.229594166535899 0.481294266538902 0.484456465088517
Hypoxia 0.999191251846906 0.000491832823951421 0.999182717822227 0.000715395713644962 0.499828693372969 0.254506395801583
Trail 0.998258755431244 0.00382022498021614 0.99788412670298 0.00549889814059812 0.490570882719727 0.251590674567797
WNT 0.999484999825329 0.000199709969721429 0.999523823338701 0.000123603842076536 0.500810888964686 0.666863316029663
