target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.93253814153353 0.12756365107497 0.910181563019701 0.16894753107984 0.19872494552895 0.0118239958503532
NFkB 0.620969011782701 0.60736971577196 0.620976146361257 0.607353683778421 0.500169726271583 0.500293311006077
p53 0.997880948211174 0.00412463966688297 0.983829382583782 0.0309519060258349 0.106630714696413 7.10960046975138e-05
Androgen 0.9892525933101 0.0202476523223945 0.989634819142976 0.0195008627474126 0.513803871811958 0.563072637875633
MAPK 0.867991663067005 0.241837341580127 0.866439691639113 0.244640956900931 0.455811816429178 0.449136791663302
Estrogen 0.991211679644092 0.0141552199696864 0.991678135211694 0.013217674763588 0.507579033706456 0.592727652739314
TNFa 0.622405406260755 0.606657061761216 0.621005599728948 0.608510117470451 0.472428834435528 0.461266601025364
EGFR 0.880492048416045 0.216002607189117 0.880376393582088 0.216195008657237 0.497296454003547 0.497968616436452
PI3K 0.997078854887935 0.00578782447905578 0.997213462152632 0.00593019084649394 0.503228938606524 0.476239219828617
TGFb 0.996192285904851 0.00639794769883596 0.99277913687629 0.0118407924421256 0.441349571529306 0.0724166870779389
Hypoxia 0.9994791194466 6.86422258838748e-05 0.998892996705672 0.00081042455555006 0.488123537644855 0.0696378198161979
Trail 0.998912199642984 0.00198001452704195 0.99788735018277 0.00360502669100575 0.473921072230093 0.127673062798003
WNT 0.998990264776774 0.00120196745851884 0.999083993057331 0.000944873983426953 0.501964008167415 0.636641191609416
VEGF 0.998309316459311 0 0.997601476596282 0.00107348034806164 0.490619213329106 0.0215879065742948
