target intercept intra para.100 p.intercept p.intra p.para.100
NPR3 -0.0225295782959357 -0.0380121468168082 0.10839742623201 0.125745521636273 0.600836249043706 0.155754086863102
EDNRA -0.0392574602790535 -0.0163428893855138 -0.0224213952590717 0.0676517761615186 0.864798317247739 0.835499368135063
PLXNA3 -0.0295976037169949 -0.0402974833916915 -0.0243380007261006 0.00173953087023045 0.761724092343635 0.783643773068871
ROR1 -0.0332297061674668 -0.0112762780294803 -0.0284048570454651 0.0127080498064916 0.938861459163274 0.814774138378932
KLRG1 -0.0263427520752447 -0.00924598577661733 -0.0178191476546335 0.031165728289033 0.881163930197472 0.842556812122814
GPR156 0.000859973766984013 1.02714489121746 0.00824098072411558 9.03132750113955e-13 0 0.132553646570055
LILRB4 0.00337368910426854 0.118465843204294 0.125590123101778 0.899727292601487 0.157054743443774 0.124577108730841
APLNR -0.0154751366611533 -0.0340441135946663 0.00302708351175473 0.586380330189582 0.669836876797808 0.970650936750847
ITGA2 -0.0217255138070253 0.122409991573505 -0.03738134465599 0.152246378853834 0.255691913638251 0.772900552803946
GRIN2C -0.0288269389465434 0.0275780389976131 0.00805696467446331 0.0348072250474839 0.868988674820005 0.948280069447775
IL1RAPL1 -0.0189323700571601 -0.119507051437903 -0.0440139801687991 0.361936210962775 0.21373521518579 0.650676245706044
PTGIR -0.0541504917689433 0.0696153919369488 -0.0515952289691657 0.0172927215019428 0.479799053689817 0.585435238199397
GPR153 -0.0326446870462168 -0.0346677364324101 -0.0827562975567835 0.0603990388830252 0.680706813938028 0.451794433295354
SIRPA -0.0320865059433139 -0.116883818819469 -0.0292704271786927 0.0948625122585116 0.222905739601121 0.793182934536169
GPR37 -0.0244035516630385 -0.0279938690574486 0.00210106681763796 0.0123287030248157 0.780823581431184 0.989558710871351
GRM6 0.0140711650893805 0.0552984882409702 -0.0814055078721227 0.529960705801218 0.601318384394013 0.469572179807872
ACVRL1 -0.0366098654985027 -0.031060965245308 -0.0579589094862163 0.0998361363033326 0.657161930006215 0.619552397556669
GPR132 -0.0153786017552483 -0.0380175991948412 -0.0158147251610726 0.297816219314953 0.747462309404367 0.879054589146612
TMEM67 0.00943663019362263 -0.0785428391831147 0.0368530270442284 0.737959032659955 0.324932941496343 0.657109426050534
SCARB1 -0.0234384135994022 -0.0984756252864372 -0.125765841344261 0.408179405570375 0.289059124347875 0.168616655793656
