target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EDNRA -0.040901203216834 0.0154060193879708 -0.103866330106975 -0.0146798553736747 0.05905012372133 0.84888846062606 0.486438936596582 0.892167489437118
LPAR2 -0.0467584093104623 -0.0307820260424848 -0.0327759884084236 -0.0243236706795083 0.00118736679449777 0.815113830340495 0.777644854416759 0.799617616154781
IL1RAPL1 -0.019578962880561 -0.106952211615681 -0.0796215495966354 -0.0313535125328356 0.345555677467761 0.248732942043842 0.483196739849629 0.715943142120338
DCC -0.0265209027882825 -0.0617373024065691 -0.0197017544885894 0.0564359942712427 0.0785181164829436 0.518655474076544 0.857236197913373 0.451544909715052
FPR3 -0.0109506376876436 0.0171539851623368 -0.0252970276584475 -0.0758109284240646 0.652793570954685 0.864820167265658 0.781877507011027 0.460198938234433
NOTCH4 0.0203792216746578 -0.0556580566395758 -0.0914110508760097 -0.106279890203515 0.534577387260517 0.465604130534914 0.450177215316218 0.227639925775224
CCR5 -0.0182853113886598 0.0397703646355511 0.341516385786255 -0.102429199913628 0.466469985558206 0.563222318063395 0.000113836680775991 0.281470102666467
MERTK -0.0481448459047829 -0.083687477160618 0.0263607249144035 -0.053420594679656 0.0225260088312929 0.305079089887568 0.701844123027946 0.542202242907665
NRXN1 0.0346917338752108 0.116100747974262 -0.0593879891802719 0.142589209608263 0.368611269506454 0.117755535590712 0.550844549133291 0.0486920668839762
GRM4 -0.0179185174157683 -0.0841619458554167 -0.0585668415665323 -0.0237873905488049 0.223912687936939 0.251578748000443 0.609240886706886 0.806487244270823
GPR146 -0.0230578167812267 0.105992115777737 0.176865711291417 0.0100978936891242 0.126431932289068 0.373856947208838 0.641027890310818 0.900403793959938
PTPRK -0.0130346443462402 -0.0108802049242872 0.422789968424266 -0.0487783772839346 0.666223062710694 0.882495113967287 0.000187087586363667 0.518512429344787
ANTXR1 -0.0246999753313216 0.0882742325239158 -0.047385790657113 -0.0198379163709226 0.34826968147952 0.36214628100289 0.676087988176206 0.795707919884901
P2RY6 -0.0106720912490022 -0.0309815487232122 -0.00993449388627681 -0.080969371312573 0.633263768352299 0.616364803944122 0.898656416743205 0.390327722680917
CFTR -0.0569257938826062 0.0042454805238129 -0.066587604302875 -0.00915331479734655 0.000664541837551024 0.958333935212276 0.592535341128772 0.950144559775251
CSPG4 -0.0497496582998177 0.128516179354838 -0.0133579030046829 0.0966866205288611 0.00165930505945825 0.217573928266428 0.904133341270873 0.334403515241322
PTGIR -0.0502450244159449 0.158096922317141 0.0229451942496403 -0.0319864621760705 0.027123998655263 0.0981464271927621 0.792995345669804 0.717458604502143
TNFRSF4 -0.0319090621816546 0.0215893420791065 -0.0199143797164637 -0.00442645940825519 0.0136053397357526 0.843871089638215 0.855615544214582 0.95560649387645
PTPRM -0.0376401066490503 -0.0827578698451907 0.301156547646006 0.0797508653463604 0.14930688507814 0.306477429696903 0.00303413140109629 0.321157795795761
AXL -0.031999956311283 0.0230714380457729 0.0176420273360553 -0.0085339562426423 0.0716762977053227 0.845772021145762 0.84571835004945 0.933974017707562
SCARB1 -0.0219560560130285 -0.156818403085156 -0.137918456432527 -0.0188220659677504 0.438378948315276 0.0705286854039515 0.19848494021765 0.832390610366574
CD5 -0.0216964992418575 -0.0342643133323844 -0.091575441679004 -0.0201305604084095 0.14655865017307 0.730513988982191 0.501357971765217 0.813962415583884
TLR2 -0.0397302991958262 -0.0117646058476774 -0.0213718812411363 -0.0165914261206822 0.00970935746968687 0.905287165305287 0.809814636817011 0.832018610088287
PTH1R -0.0405302820802663 -0.0209008206342103 -0.0616529877518369 -0.0614236804900864 0.00803317825823313 0.808370741433166 0.524382989930704 0.504249088870979
GPR85 -0.0246522086288232 0.0238541696987665 0.0100896745087679 0.0136911618624488 0.0105127792181885 0.757432291838052 0.929873387760969 0.897343484440296
CD247 -0.0573791859276126 0.0452004039458617 -0.00424285113914188 -0.000369999196942177 7.33467244159454e-05 0.555926030362169 0.965917992861649 0.996938037498847
SPN -0.00405235431702182 0.162421154488487 0.0181567051719266 0.036504642204055 0.882395502573093 0.0951623353470802 0.90838731454634 0.680824610399572
ADORA3 -0.0275201355651532 0.101883399211793 0.373647333274061 -0.0130264057714635 0.188073601438306 0.0896182532075199 0.293111890127172 0.94282074008076
IL1RAP -0.0586421817638182 -0.0593651191911739 -0.0562485936802699 0.234912945617847 0.00541756229292745 0.414288755537786 0.594340171813543 0.0259699759182425
LILRB4 0.00204608296713535 -0.00967206156194412 0.228171622040099 0.0901307911075867 0.938935467538342 0.913403501922493 0.00109313262761367 0.260710861543001
CMKLR1 -0.0351176625303001 -0.105062481243694 -0.0696370250600467 -0.100526220272349 0.072129260536588 0.263255660032222 0.574132821611601 0.436558595918529
ACVRL1 -0.0363655625820233 -0.0110621735830513 -0.0340104179578465 -0.059539498548207 0.100652388729937 0.849801277169291 0.722282663429386 0.588633520998234
LRP11 -0.0282274887771013 -0.0494054052440653 -0.0401196193104722 0.0827864572575569 0.20813392678369 0.423932582480458 0.748714423138081 0.417983820796685
CCR7 -0.033915320993826 -0.0174224062733801 0.0236394079809361 -0.0181840890338405 0.0391914783870714 0.806420969679588 0.955619705998115 0.887986621490015
CD53 0.0573788906296172 -0.0561307731918356 -0.0387086037481507 0.320780486161849 0.135936420393085 0.42904780351741 0.728051228987465 0.000213884556606976
FLT3 -0.020544060036322 0.0310730112571714 0.138829379210369 0.29238815136509 0.347121964346547 0.713255506052663 0.749053311171416 0.285273149536297
