target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.538060933660979 0 0.539293248120521 0 0.502186227903635 NaN
LPAR2 0.213522707139728 0 0.213922626159813 0 0.500947548605928 NaN
IL1RAPL1 0.534938738721463 0.000141736298803052 0.537879322225596 0.000463980516270712 0.50521772627829 0.156844340793858
DCC 0.301115372719419 0 0.304326719990132 0 0.506643203586213 NaN
FPR3 0.607265261151739 0 0.60818345260128 4.51098209393042e-05 0.501325744036061 0.154491861887729
NOTCH4 0.965504497426614 8.89112933409764e-05 0.967015182027736 0.00039374100223678 0.502308767805538 0.218921816699932
CCR5 0.728581829740844 0 0.741834408504205 0.0039917608112038 0.523830690941603 0.0576831047552292
MERTK 0.573061865232924 0.000106662469214625 0.573744316726733 5.01420669350994e-05 0.5013543687606 0.702005652361592
NRXN1 1.17787794811798 0.00184053939563804 1.18338440788458 0.000986766598120836 0.51140593509291 0.706678676210841
GRM4 0.308484501818672 0 0.308887038600898 0 0.500842313489282 NaN
GPR146 0.117034700306887 0.0277333929109627 0.11664133326695 0.0427470284584856 0.4987694201969 0.226435476191728
PTPRK 0.97827792988698 0 0.976295722468605 0.0158508115251052 0.495582490897018 0.060847468629344
ANTXR1 0.797591536301335 0.00043819628661389 0.798061888264364 0.000123552505561164 0.500905418223609 0.819448403246094
P2RY6 0.520124072372725 0 0.521384804834171 8.00184426437589e-05 0.501847399659747 0.171718198068957
CFTR 0.227856819502639 0 0.228176832753949 0 0.500769294035157 NaN
CSPG4 0.171365105687962 0.0105594839540168 0.171800585263515 0.0282687595585796 0.500955352602047 0.258260580328562
PTGIR 0.634903719854347 0 0.635761151766901 0 0.501706940250566 NaN
TNFRSF4 0.213323727001446 0 0.213557078049375 0 0.500550306892116 NaN
PTPRM 0.848259456128125 0.000292844412673321 0.849437420012192 0.00845460022509612 0.503508398269835 0.0453171819836182
AXL 0.400869260018925 0 0.401148921204703 0 0.500552011966339 NaN
SCARB1 0.887754488252517 0.00203001027910917 0.887505374792499 0.00307914824255658 0.499481779393583 0.215984988878085
CD5 0.253327665302733 0 0.254562084605952 0 0.502367901770202 NaN
TLR2 0.250146545728749 0 0.25079896452694 0 0.501241550137102 NaN
PTH1R 0.19686037115208 0 0.198817574394841 0 0.503516836412804 NaN
GPR85 0.126539292370853 0 0.126548015973789 0 0.500027620958868 NaN
CD247 0.209928760541539 0 0.210011770813801 0 0.500193740213684 NaN
SPN 0.850933762053211 0.000396364614863187 0.851834411625433 0.00010087361135418 0.501822300825797 0.836963662421884
ADORA3 0.13784198694778 0.118333839427924 0.137130096010964 0.133183782007 0.497749868410562 0.335644535549941
