target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NPR3 0.301361302679276 0 0.311894831522535 0 0.521916309786866 NaN
EDNRA 0.538861460190537 0 0.539130227699384 0 0.500477085062129 NaN
PLXNA3 0.112028759893917 0 0.112116329248504 0 0.50027256261166 NaN
ROR1 0.201456562705488 0 0.201581482290906 0 0.500291578574026 NaN
KLRG1 0.205081211629159 0 0.205239225071106 0 0.500369970124063 NaN
GPR156 0.000698553064892825 0.992781027020623 0.000699958910450239 0.992760873081531 0.502298187092294 0.501741291545989
LILRB4 0.747258368169671 0.000385913578112362 0.753536105119083 1.96148662005124e-05 0.509836388087225 0.816105855218779
APLNR 0.888097362879865 0 0.888459094798751 0 0.500732577410117 NaN
ITGA2 0.306584433259655 0 0.306752159892508 0 0.500348756408288 NaN
IL1RAPL1 0.536201127630763 0.000218966374395391 0.536832162088854 0.000314956832516 0.501119998610334 0.356690625371677
GRIN2C 0.213190838175968 0 0.213186306441251 0 0.499989267910979 NaN
PTGIR 0.634002662356339 0 0.634813341330913 0 0.501604403071304 NaN
GPR153 0.34827261838207 0 0.349109981303808 0 0.501497182603485 NaN
SIRPA 0.497620890137544 6.92783475447767e-06 0.497766035939665 0 0.500286751224446 0.828281801931043
GPR37 0.110405757487688 0 0.110455878658568 0 0.500155771612638 NaN
GRM6 0.569010260017433 0 0.569975492143441 6.61864989468297e-05 0.501566289892671 0.171718198068957
ACVRL1 0.561587185822452 0 0.562287160891865 0 0.50116803714676 NaN
GPR132 0.298458572596636 0 0.298598328204844 0 0.500288378763487 NaN
TMEM67 0.823825879772839 0.000663690720195054 0.824577403444875 0 0.501246222780964 0.913109331164161
SCARB1 0.888610839480797 0.00102195023790105 0.888669146838563 0.0019814218299455 0.500121033615096 0.148271975787138
NCR1 0.000998463810239414 0.998097465020643 0.00099843926838285 0.998096018593884 0.499974226561242 0.500439153971123
ADRA1A 0.145962305537922 0.405180023416679 0.145972431271663 0.411996883009995 0.500032492925718 0.479504505983325
UNC5C 1.82636715902975 0.00587675323810971 1.78933440758223 0.0455616930945468 0.128343634203933 0.00088307371595594
NPR1 0.111563170223609 0 0.111580724756866 0 0.500054599619552 NaN
PAQR9 0.00154754797754174 0.997558944206217 0.00154170943418656 0.99757395997741 0.492103960953763 0.492216379794267
TYRO3 0.108673922288297 0 0.108734975215733 0 0.500187506847929 NaN
FLT3 0.118104443701385 0 0.118388745462832 0.00263949423802107 0.500885878467467 0.152584344038684
NOTCH4 0.965743038339845 0.00048266031109554 0.966771106460822 0.000494220086260433 0.50157613468528 0.492422236727383
CD3G 0.74528179652434 0.000298523179793408 0.745403941797532 0.000235599296606748 0.500225923280598 0.632000897942776
LPAR5 0.379014301641714 0 0.380752908591975 0 0.502751710094432 NaN
PLXNA4 0.398292644816163 0 0.398516727127534 0 0.500439580192835 NaN
PLXNC1 0.978801896907962 0.0015972411187823 0.97810755784643 0.00298645755093669 0.49839331438538 0.210171526200712
BOC 0.101170318842535 0 0.101245127072075 0 0.500228954326065 NaN
OR9Q1 0.309961239088755 0 0.310152086622124 0 0.500396864020672 NaN
SMO 0.392960400779754 0 0.393720694871437 0 0.501220201841035 NaN
GABBR2 0.000829584675837549 0.99479014294433 0.000830517975827575 0.994780102659393 0.501950098253296 0.501497356881507
AXL 0.401447607109415 0 0.401576119471072 0 0.500253926400811 NaN
CAV1 0.64431660218846 0.000101898988133264 0.644369475026884 1.92837988407524e-05 0.500122227725228 0.777578977703744
CNTNAP2 1.16911031911782 0.000371347327922955 1.16936489361982 0.000546895123565794 0.500479959702428 0.388941077159586
CCR5 0.727947703042296 0 0.728478388321428 0 0.500938329332 NaN
GPR158 0.301560075645823 0 0.301969823330531 0 0.500843828961429 NaN
LYVE1 0.39769452718134 0 0.39794765505235 0 0.500495188845435 NaN
ITGA6 0.674110280530379 0 0.675319289309339 0.000739752026899998 0.502377585480437 0.171718198068957
CCR7 0.110538032464997 0 0.110649398253001 0 0.500345820235733 NaN
CHRM3 1.04707876033987 0.00416802314205986 1.04759312731641 0.00452524316952562 0.500834924542899 0.47577163124398
CSF2RA 0.895480572440984 0.00034244248430958 0.895910174907272 0.000287895541260386 0.500960168788043 0.571772139140236
