target,imp
CD19,194834764.6019588
PECAM1,345989832.2375941
HLA.DRA,309523906.85396785
MKI67,307932503.1835636
CD274,146385542.2095062
FAP,1600254108.986046
CTLA4,211047451.98814312
CD69,180225329.74138203
CD2,343596623.75304604
B3GAT1,236524843.7346698
HIF1A,224790196.41442883
COL4A2,339337480.1750972
CD40LG,135259551.4997005
NCAM1,425433383.612605
IGHM,193819363.95678848
MMP12,346195273.3295935
CD36,179720831.2593611
CD9,1145913812.019709
CD1C,191598811.41018096
ITGA6,198815484.44391587
PTPRC,207797810.71558493
FCGR3A,259312644.96379542
FOXP3,205399496.7612778
IL3RA,241388994.49576598
KRT19,579811710.0889285
HLA.B,263206058.740336
THY1,990526523.778825
IL7R,166753828.0066342
ICOS,135284080.30391097
CXCR5,1507000242.6474428
KIT,142766289.35520732
PDCD1,287903819.9355887
CD5,282184607.7518608
PDCD1LG2,234202224.09613237
ITGAX,200335510.3762368
VIM,393393064.5282328
ICAM1,771408328.420705
LILRB1,137835278.84307355
CD7,131805934.44704232
FUT4,161768398.77290538
CR2,141434856.3362858
CD38,372974133.2952012
CD4,167785946.4359944
ISG20,148507638.73280394
CEACAM1,202595738.39758942
CD40,335915243.9246332
CD8A,262945832.98167694
PTPRCRA,141991396.93852463
ENTPD1,336461313.34218305
