target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CXCR5 -51.0594483812643 1.10856322071175 -0.0712594939687394 0.00225783602153577 5.58174446819886e-40 0 7.19735945696458e-54 0.561485074076853
PDPN -202.130566046462 0.974228714398761 -0.0938176882893062 0.426177153660002 1.07299220165269e-254 0 6.73903631723556e-17 0
CD274 -412.823939103466 1.05485742531155 -0.01325106887948 0.0267556399133496 1.9414359452121e-35 0 0.0916168683473901 3.39554226236435e-05
THY1 -359.689320491701 0.97475737672412 -0.0569417181798729 0.274364807838517 1.4599957329635e-214 0 5.22693520624711e-10 5.496809748061e-242
ITGA6 -58.4753342764814 1.08006353233829 -0.0615491831094437 0.1410062264697 7.60678991710428e-159 0 4.21980620054239e-15 1.72329733550735e-102
VIM -468.086614856022 1.13984721850223 -0.0887734677389406 0.12077209345686 3.93687581351569e-98 0 2.57401047223876e-15 1.4546544007735e-38
CD19 -67.6703491304069 0.803424764988414 -0.292669816340644 0.692094158753571 1.07779130094412e-48 0 3.4879438520754e-66 0
CD40 -102.250384590767 1.12140406973923 -0.0515277867290783 0.0772216546851443 3.97842066096482e-111 0 6.70836617644693e-11 1.33399851174587e-24
FOXP3 -14.8397973848873 1.10811347257982 -0.0329823179413882 -0.0487927489419588 0.000152653833444011 0 0.00289652673307078 7.00113373633496e-07
CD69 -10.6603198189245 1.11457768604225 -0.137138896019748 0.0565168540739475 0.000108754880656743 0 3.31719179721758e-30 9.52642265514106e-08
CD4 -28.6018392425787 1.18861547347771 -0.0972137070306421 0.0313366259538738 1.44525469652969e-36 0 1.38918255098256e-27 0.000211102526317695
CD5 -112.742532934944 1.06421646876661 -0.141267670874076 0.393936661581514 2.70292137737492e-58 0 9.85469762196216e-18 2.32824492669052e-168
NCAM1 -133.047783521022 1.12474228517449 -0.17211320634043 0.34156587170315 1.66901519653127e-92 0 4.73716099956712e-39 1.90127546809295e-197
CD36 -38.1659227841987 1.14692304396684 -0.0610877549722574 0.205438817097394 3.20511943836468e-78 0 7.96040680169856e-07 1.24184499566342e-62
FUT4 -91.634645985288 1.11992403337907 -0.0638172829662568 0.177510441585745 1.15388155235147e-64 0 1.19525798353682e-16 1.98674642513461e-155
FAP -89.6795327597732 1.11111715816303 -0.0718905835637447 0.0244702093246324 2.08952483704972e-82 0 2.43566154020904e-51 1.64590980737362e-09
ICAM1 -131.875841942915 0.931611003202247 -0.184446964297912 0.461814470716506 4.10355949624916e-95 0 1.0081288614858e-45 0
IL7R -8.56675749351938 1.20043082004735 -0.0774645382792452 0.00162774355097525 2.65625863214738e-54 0 5.21313202091506e-28 0.757554739016265
PTPRC -43.9989724773746 1.0874579988744 -0.0501137413055391 0.0191057767448716 2.35860371843194e-30 0 2.8563112110872e-13 0.00190893296514095
KIT -83.6314659459075 1.05920637244046 -0.201125997290072 0.623247943624305 2.82429270674771e-138 0 1.68052325331782e-41 0
PECAM1 -29.8236021110435 1.09111452562845 -0.0248816345226801 0.0325856950064801 7.98537951441438e-62 0 0.000292774017491451 6.45909758884197e-06
HIF1A -3.01190883926923 1.13178194747343 -0.121777468036546 -0.00108864661046655 0.387947414985908 0 4.31684469817602e-30 0.920936634109192
IL3RA -20.0947946810504 1.17483372970739 -0.0742872587655716 0.043786628760835 2.7128186355964e-63 0 1.2133089857089e-19 3.23152414656668e-08
PDCD1LG2 -20.7348297985794 1.23017628967437 -0.0842333707859848 0.0549695872420312 1.2267379942242e-110 0 8.93012272212735e-19 2.01623381153443e-10
CD8A -70.3577401727603 1.04219100037869 -0.108866550790206 0.485402149182999 8.09264054818131e-80 0 8.98349782204125e-10 1.60673883196847e-240
CD9 -1498.16055374414 1.14271343237375 0.0437704712511356 0.346966296723818 0 0 0.000527823241328162 0
ISG20 -72.0573354340623 1.24653070344498 -0.0389426441029353 -0.0218761798644566 4.43163377758452e-79 0 1.28659958722887e-06 0.0215060738844936
IGHM -41.0103330215343 0.886197572318138 -0.182260460768954 0.440591729795215 2.71341490553865e-62 0 7.51509729170662e-43 3.55727265005698e-322
CD2 -28.5635518475548 1.13437420928119 -0.0749632605197628 0.050871324703484 3.58028972422628e-22 0 1.08395721346648e-12 2.60015142335098e-09
CR2 -13.8740647597153 1.22153350879751 -0.0753850313109549 -0.00546183903081674 8.5389405734331e-52 0 2.3169032658377e-17 0.498986770220765
LILRB1 -36.9679682447813 1.17268309343812 -0.10584082320654 0.0552572437956576 2.2355063618803e-34 0 7.86435111749701e-21 2.68871910446618e-08
CTLA4 -6.10132264567688 1.10380226651477 -0.0880916952503598 0.0103398009790085 0.00236166778060339 0 1.68798654368693e-11 0.351682656051413
ICOS -48.1789852991535 1.06624293262224 0.0251120682101346 -0.0201033752323738 1.8257950311878e-14 0 0.0372588281737257 0.048273287663033
FCGR3A -31.2419951786739 1.09649464845373 -0.114635611343807 0.0957050953598256 4.64381644849859e-29 0 7.28950664698057e-35 3.03208723247663e-35
HLA.DRA -940.003062030747 1.07112192626878 -0.137214519329629 0.218969013579145 4.65286610023186e-110 0 3.19969834554961e-52 2.53849180707684e-167
ITGAX -108.663360203556 1.04544283396663 -0.122452712867793 0.158334729349847 4.98378948952507e-43 0 3.54341486427959e-50 1.83358796850278e-103
PDCD1 -14.5854014768157 1.17857599324179 -0.0605046409065699 -0.0235573973180344 1.69358129588373e-14 0 1.00838164680904e-06 0.0445565401840904
KRT19 -149.710815806314 1.11812396977236 -0.0899759476273635 0.216516161557927 8.19856706782218e-280 0 1.65190497352702e-30 4.41263267122988e-201
COL4A2 -211.492183530843 1.14476331833121 -0.144540826067788 0.232967017608592 6.86582774059643e-133 0 3.63061705223227e-40 4.77914265617632e-126
CEACAM1 -19.499069723814 1.15032322779594 -0.0725296513653331 0.215095152041592 2.1421721289504e-71 0 4.38246050128998e-09 2.31042503255952e-97
PTPRCRA -52.9396603635762 1.25089369813682 -0.056711735579485 0.0377614411422032 8.0482881790317e-67 0 3.61343503316601e-11 0.000595153610506571
CD1C -33.5393185382392 1.16005731357379 -0.134468940024128 0.248338093320489 5.4760487059092e-58 0 2.76596281995271e-23 7.02484255076483e-72
MMP12 -6.70189233983494 1.15481191852221 -0.0757701916699179 0.0292200181753158 1.45826831026825e-57 0 1.63254354405009e-26 7.54867562363542e-06
CD38 -53.5489184885766 1.16756201663879 -0.0837671647406559 0.39920448483228 1.3495774397409e-262 0 1.85326193041049e-11 2.79777203662885e-294
B3GAT1 -21.6075489700924 1.26073242505132 -0.0744875834877857 -0.0248050700862532 4.05183091734864e-39 0 1.19200747548633e-13 0.0134639160732991
HLA.B -61.7016468021118 1.07146184711469 -0.0865280767509381 0.116681445577384 8.16579972846125e-54 0 2.43111894906864e-20 1.21403001796586e-45
CD7 -38.2132209281368 1.1722217697392 -0.0448144630516801 -0.0186807221108766 1.98833146443456e-12 0 0.000203490358385113 0.111117378564625
MKI67 -154.764354706478 1.17443073463398 -0.0790171035450282 0.0303206857830101 1.97923110456794e-45 0 2.15803562970347e-10 0.00442539292586679
ENTPD1 -96.8473440819613 0.95837620008781 -0.164265165622798 0.426284254407445 1.33272616141775e-203 0 3.26269544560088e-57 0
CD40LG -14.334519357842 1.10450515901475 0.129801657687225 -0.145173677234933 1.19230958019781e-05 0 6.67886516103762e-31 8.06149935795395e-15
