target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ICAM1 -132.564433732006 0.924468182273486 -0.202684695845234 0.491223115663961 2.72187934640794e-102 0 1.29792060028592e-59 0
CD19 -69.6254812552645 0.765586468555394 -0.38736092506797 0.839914392258421 1.74261345175121e-55 0 4.73523935459322e-113 0
KRT19 -146.997375274048 1.11810116735643 -0.0787953191161421 0.20358942739928 3.17276365285762e-281 0 7.53889429406701e-25 7.22206905850585e-194
CD40LG -29.1751552817838 1.18062001689704 0.0525256523978542 -0.0439389756228711 1.38687106611821e-18 0 7.10469008671322e-07 0.0124080014219882
KIT -86.2079331508819 1.07410904466972 -0.0875507908546007 0.505353212744297 2.42433748147318e-140 0 2.25227613592004e-10 3.58131585523374e-259
CD4 -23.7169295306077 1.15764275379404 -0.102198238543488 0.0434027585372949 2.32562274969564e-24 0 3.91635146144228e-29 1.64969201009346e-06
CD69 -15.2040490595692 1.12561752528284 -0.144178784915955 0.0760433929961739 4.71855514223962e-08 0 1.60470935014056e-33 1.16811599684231e-11
CD1C -38.2278206255321 1.20240167920848 -0.161192998528469 0.275852145888 5.44729965709676e-68 0 1.6163914237624e-34 3.37307441517032e-77
LILRB1 -34.7262418396545 1.13971012526533 -0.0951945718526075 0.0686691358932993 4.69416043281091e-31 0 7.80218307658194e-17 4.74678037020835e-11
HLA.B -55.9418155617827 1.06541115624574 -0.104744399851782 0.132485208884361 3.67691549173312e-47 0 3.474096655129e-30 3.83554048884855e-59
PECAM1 -28.7687211329017 1.09707975062514 -0.0447052804897201 0.0433833973030907 5.85945367053241e-60 0 5.62127451080313e-11 1.48959796717568e-09
ITGA6 -57.5122058401421 1.03863049842455 -0.0422390996292738 0.159309171009263 1.51751746996373e-153 0 2.07392708695158e-08 4.7567252935926e-128
ISG20 -56.9168931859846 1.23407260214302 -0.0345791702563305 -0.0556467431232755 1.22591452417712e-45 0 5.11266873756561e-05 9.55337305052048e-10
PDCD1 -14.8040167891605 1.11280114472375 -0.0927040893938964 0.0735630539798977 4.01097391893094e-15 0 9.09002450729525e-15 1.51904191336196e-09
NCAM1 -138.933301551504 1.10059754383967 -0.151528875670671 0.358037318338942 2.12762823898958e-99 0 4.83777531000752e-31 5.22016143868885e-214
CD2 -30.0741497005394 1.12482676116983 -0.0589619232829091 0.0507684570585157 2.39588933234648e-24 0 2.44795390840324e-08 5.74283964230454e-08
THY1 -358.96482953375 0.972869204921192 -0.0532519949375372 0.274502439595277 1.84321076185981e-222 0 3.13684631504217e-09 6.6461261744365e-260
HLA.DRA -937.955249784521 1.06944877834217 -0.130890238970985 0.216850528054605 2.01492857408529e-113 0 1.0235751532242e-49 3.02948452273511e-170
PTPRC -46.7810737349893 1.08298964346765 -0.0587135386603521 0.0351443616458007 6.34157468573049e-36 0 1.47121243389423e-18 8.32049441022717e-09
CEACAM1 -16.4369024589608 1.14781449623512 -0.0919049664917279 0.190745663999803 5.68071328953237e-51 0 5.72468989740718e-12 6.64285478385498e-70
CD7 -38.0276374142129 1.17284833142823 -0.0855914552021195 0.0272653427121361 2.57723674505545e-12 0 4.99556718431959e-12 0.0259303974013723
CD5 -132.960118955326 1.04542837135269 -0.164547610152318 0.498224059264838 1.06460538906693e-82 0 1.23887639413814e-24 1.14039819440788e-274
IGHM -35.9755856791053 0.815459243497619 -0.187950056638541 0.498994936764185 2.11092599367008e-49 0 6.16593196581724e-48 0
B3GAT1 -12.2348297627143 1.24747168065338 -0.0951773606076321 -0.0624383387646505 1.37418608777623e-09 0 1.56145733636078e-21 2.33124106215971e-06
IL7R -7.25211900123028 1.12752584954276 -0.0318571102916195 0.00845335344811061 2.16647881878442e-28 0 5.99097764008389e-05 0.318668412324315
FCGR3A -33.4559740213088 1.06965750192468 -0.119674846093579 0.135040938309953 2.62306862593054e-35 0 5.21187243394347e-40 1.73486158017926e-67
CD40 -97.5897521543055 1.13916573752914 -0.0585752586810318 0.0615893936424535 3.89244782673262e-108 0 5.07196515305018e-15 9.39375135632609e-18
MKI67 -150.568686477305 1.17540800252146 -0.0902367841639986 0.0389258471317134 3.02325380869349e-45 0 1.06798083531402e-13 0.000179686167895324
PDCD1LG2 -15.7398059189246 1.10461594073006 -0.055826325921107 0.100226954271004 2.7944049589868e-62 0 1.39056219712487e-09 1.50785151562582e-29
PDPN -201.713760599718 0.975225122710452 -0.103305647151572 0.434396539803163 3.88699655548942e-270 0 4.07034564572873e-21 0
FUT4 -91.4272110141955 1.08468911317158 -0.0292611300788342 0.174791584015176 8.94778653798776e-67 0 0.000112744744761612 3.09161014942516e-154
MMP12 -7.27825269568131 1.1335646519014 -0.0523235071980984 0.037088871694625 2.05985608824813e-68 0 5.68133264268835e-15 1.81345231202894e-07
ICOS -31.564143518624 1.09708652461341 0.00889827517957761 -0.0613836500890743 1.18877176668043e-07 0 0.410399598709631 1.68973195711682e-10
FOXP3 -19.1155667761293 1.13036093254159 -0.0515154002946104 -0.0399717692706444 6.81414972388354e-07 0 3.69479955311851e-06 0.000125172410939574
CD274 -397.876820937748 1.05387192144706 -0.00582502046687264 0.0189052642200506 8.83533607801155e-35 0 0.442488496471185 0.00262657268092864
ITGAX -109.507106416716 1.04051755802874 -0.130091884417575 0.173755957718013 1.14151414576962e-46 0 5.06034832919589e-61 6.91230667625483e-134
CD8A -61.2872879125693 0.993291941765347 0.0106829707604506 0.349584672334502 8.50219033897382e-63 0 0.527565073750882 1.62586953881806e-124
HIF1A -14.1322535332885 1.1357851039477 -0.0757388416016181 -0.00903011148504088 6.28957227243605e-05 0 2.35643643299481e-13 0.431340689672014
CR2 -10.8692858472291 1.13398983681043 -0.0596069858329476 0.0351593870002268 1.72234818077397e-29 0 1.4173399440154e-11 0.000117366640433648
CD36 -48.8211074909472 1.15796521874049 -0.0467018484351984 0.27727506867667 2.02051725089704e-112 0 0.000255485724916493 1.44673536655388e-99
CXCR5 -52.0298610393206 1.11061432433495 -0.0742929688166319 0.00402118746540643 1.52950996075945e-42 0 2.0699782412772e-60 0.296139428952788
FAP -86.6022823048076 1.10970651430626 -0.0756903301988597 0.0282487260192493 4.08907841017869e-81 0 4.74365494403392e-59 7.92457631055042e-13
VIM -442.103479213919 1.13685875474227 -0.0992647014352709 0.125798872966588 4.35337182504179e-91 0 1.73024440297222e-19 1.62856347404826e-43
IL3RA -20.7995486855481 1.14007770177099 -0.041583172886797 0.0517298117041261 1.53795635283599e-65 0 2.28448610534741e-07 4.34375821629359e-10
PTPRCRA -50.3099565577235 1.20977571378125 -0.0210927893017846 0.0313783032603259 7.91475493241171e-53 0 0.0139093772249423 0.00884575670262361
CD38 -50.3419598641971 1.1456883261219 -0.133412033793954 0.441505521439911 1.8661304861871e-245 0 5.3647463167599e-28 0
CD9 -1443.25077904013 1.13536639708194 0.0299930359355501 0.345809896310081 0 0 0.0147097828293858 0
COL4A2 -201.269820149544 1.13712181295363 -0.132996361303476 0.220306855967129 1.82969231655874e-125 0 7.82991734563651e-35 8.84090236047464e-117
CTLA4 -7.20652498884979 1.10707454130522 -0.0968688580137276 0.0189386166553843 0.00017934464968543 0 4.76220598371521e-14 0.0951340763813507
ENTPD1 -91.5209882280797 0.935314251065582 -0.167194695197732 0.439636154337508 4.68513508969829e-195 0 6.29816877958083e-62 0
