target,imp
CD19,161107786.36931768
PECAM1,28382376.900508884
HLA.DRA,16584670.186347377
MKI67,42101382.10031522
CD274,163005124.1824696
FAP,55246814.12677673
CTLA4,408428508.27380043
CD69,427492332.7265101
CD2,104089293.54289731
B3GAT1,504792148.82894397
PDPN,35637649.24119995
HIF1A,242707311.39480525
COL4A2,22972055.941269334
CD40LG,376677008.9908431
NCAM1,40005673.57109436
IGHM,32922972.680903178
MMP12,122750421.9161657
CD36,305711950.8415396
CD9,35481838.56753005
CD1C,490333572.6867111
ITGA6,91491004.24724883
PTPRC,40418291.042268015
FCGR3A,85154174.44438139
IL3RA,94582937.74522053
KRT19,25551354.040765572
HLA.B,104015689.10436918
THY1,24477738.299088567
IL7R,185041931.76193944
ICOS,480773204.74485105
CXCR5,15216592.803290231
KIT,98192696.99412224
PDCD1,51625018.15794115
CD5,698768314.6716641
PDCD1LG2,49125937.019220635
ITGAX,31572882.09478812
VIM,24426910.301457506
ICAM1,35461748.42360347
LILRB1,65535650.18781207
CD7,245199938.50970918
FUT4,38038739.436605655
CR2,83706911.43236281
CD38,34340727.37184234
CD4,55784798.17818181
ISG20,331640090.90482724
CEACAM1,32211410.345869932
CD40,86416409.27222428
CD8A,29160512.16319631
PTPRCRA,189597098.86493474
ENTPD1,30618886.193025783
