target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ICAM1 470.332270824922 0.554304020870646 451.772636189398 0.58888497191899 0.396063528399426 0.286063791714272
CD19 374.664845816577 0.351378196815478 360.033846302798 0.388661413512983 0.417540105778967 0.274067520884547
KRT19 433.895444299009 0.79032901402597 426.09836683662 0.797876717231583 0.266117180168776 0.119652471853928
CD40LG 220.981273266988 0.602853713729843 222.046753906854 0.59777246452804 0.50463662808634 0.514057083350739
KIT 343.116044717211 0.406406673604081 339.327198164762 0.427885831655199 0.476841945551471 0.425327455913433
CD4 187.456730515133 0.751224854509261 187.986221473441 0.749844597631299 0.506222103680483 0.512721630175666
CD69 237.779659162818 0.665851893584091 237.407529595214 0.666671748561409 0.494964215369041 0.492245774107485
CD1C 197.30395204943 0.607359751250311 196.100361067433 0.612781661716639 0.490758634736357 0.479874400292718
LILRB1 229.284192265701 0.663040346891522 229.921120647625 0.660504258217792 0.506403144723441 0.511081162727855
HLA.B 278.608088167571 0.760668474822178 277.552790741674 0.762623578714708 0.476869978338437 0.457764916366042
PECAM1 169.151450596507 0.845015881987034 169.099579908445 0.845092440943175 0.497895461917857 0.497266310556385
ITGA6 151.129145323187 0.829484157187033 148.849308371825 0.836441898969806 0.46555431126563 0.396721101320114
ISG20 275.951670155262 0.803244668434034 276.554348423586 0.802181628155505 0.503243277555094 0.510065390867944
PDCD1 115.01434476623 0.638840410155241 115.299353764758 0.637452077908032 0.504594686140333 0.506151855229025
NCAM1 652.596795604594 0.526051297826586 641.339160866321 0.544781000316518 0.419615691100309 0.340671594672554
CD2 332.555592372166 0.749817776775896 332.355116293856 0.750140964061003 0.498317321183938 0.49659114752232
THY1 916.418693760378 0.716957505172583 889.283700572803 0.733605156464285 0.0320377734964999 0.0515819712983469
HLA.DRA 3428.96593327171 0.749070759768685 3379.20051723243 0.756324637255032 0.224103768427892 0.133833901193738
PTPRC 352.822837303479 0.874101511389938 352.37309984043 0.874424749845922 0.484450637345156 0.480002849504742
CEACAM1 136.424913262947 0.495966317528405 135.660509138899 0.503474178469427 0.470748697392111 0.431996440391233
CD7 603.334265294059 0.610944045721102 603.021205159851 0.611353818485241 0.497844358045509 0.494618328080267
CD5 691.444150041853 0.411555530145197 679.932573665742 0.42761053246765 0.432210439198869 0.398431918652983
IGHM 283.008366812538 0.557305938171829 269.087352263107 0.600852260372247 0.362467832895591 0.204691431370552
B3GAT1 132.031344366084 0.765689228100535 132.302226582879 0.764480109390664 0.502244301263364 0.505789944876074
IL7R 37.9093532400626 0.798616818870018 37.9260210058485 0.798721674042841 0.500459700287517 0.499674682634995
FCGR3A 200.913323021944 0.786664326563432 199.752482323453 0.789176018367865 0.478216803760493 0.450738439412224
CD40 374.018183248082 0.839601506326914 373.850663303546 0.839799466375788 0.499030568963566 0.497254803918621
MKI67 1201.83424614674 0.57407410419992 1200.91305474506 0.574725241308101 0.490434196121928 0.472885165183925
PDCD1LG2 71.1554227339044 0.71397958473112 71.4774478493564 0.714536066815136 0.505534456258194 0.497544981139199
PDPN 522.038733418753 0.584739653779231 492.370839002027 0.630577670810407 0.00738874126658152 5.29575184815186e-05
FUT4 787.088976396377 0.806619591396082 774.223880753174 0.813716746762559 0.393748305768216 0.366319082686579
MMP12 27.5288919296978 0.768115606595235 27.5559595979487 0.768036417799333 0.503356851414794 0.500463912446521
ICOS 303.834528952678 0.751248448326853 304.182518085753 0.750574371072992 0.501955867346767 0.503577955676673
FOXP3 255.59228185794 0.744057086491646 255.903343741226 0.743247027728269 0.502674451227369 0.507973012997414
CD274 1678.27831690528 0.835770961925965 1678.20191654516 0.835788119852371 0.499410729273303 0.499166877328106
ITGAX 678.801596383647 0.801894471372476 671.186366214722 0.806339951799423 0.243825766968172 0.181694524093648
CD8A 331.898656969655 0.400946502314558 333.072633449417 0.396326034342673 0.506688572544176 0.521300503762912
HIF1A 282.055657077761 0.736143828269903 282.27111249778 0.736194576660392 0.501466118007411 0.499825445556967
CR2 73.7118138084024 0.74890066395976 74.1826167225168 0.747440519537859 0.50810404513735 0.504724308723891
CD36 215.018802980298 0.554874823102222 212.755178954368 0.567343149127138 0.482655086679865 0.430617450250969
CXCR5 246.11210257347 0.944685555336804 244.066748628255 0.945600775114083 0.45840885176248 0.439774252727226
FAP 313.68375134929 0.940659034969446 312.063611869773 0.941269471245636 0.45833478772236 0.449001973723935
VIM 1756.76869192906 0.63727288109738 1750.59515018159 0.639854732341268 0.404178161938793 0.382671646625603
IL3RA 111.928372835031 0.769591026616625 112.373704269861 0.768325264609106 0.509986448509601 0.510677084096664
PTPRCRA 311.991683834069 0.662252988984626 312.383615812214 0.661547367250865 0.502917133679226 0.503551877058019
CD38 175.646443921097 0.563039880950501 168.503820588165 0.598918011759965 0.240980881886967 0.108976402618364
CD9 1178.68901486325 0.61373358785382 1116.88976920839 0.653066954175545 0.00313136774133247 2.77504674445379e-05
COL4A2 933.85648486373 0.624328704338476 924.872032624295 0.631542597611458 0.382593775614544 0.17175929905492
CTLA4 171.369231384966 0.68460389410091 171.361731621154 0.684577885541121 0.499898384345238 0.500182388539274
ENTPD1 294.705316328709 0.653481627161322 277.478688077773 0.693208203397684 0.183310854019882 0.0831409659134172
