target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
THY1 917.905595737322 0.719579935117857 891.700112783495 0.735377739548338 0.0344335415606207 0.0113211233213149
CXCR5 246.125408196132 0.945114160439126 244.209810970172 0.945966133171798 0.44237103257083 0.433942272566553
CD274 1684.59776070717 0.834005262079073 1684.77954664815 0.83398636720599 0.500965533067829 0.500584316227986
PDPN 528.139346336575 0.577115776798625 499.633333580371 0.621748562396351 0.0532320568949822 0.00608568815873487
ITGA6 148.386101972779 0.849083265213166 146.675603514096 0.853161290571813 0.471916316142794 0.436317248357781
VIM 1761.19049463193 0.640629988447359 1755.75003426426 0.642830802542969 0.383102182477243 0.339284005639744
CD19 376.751365991007 0.341242329889454 358.296109487384 0.404711157999306 0.402937476954151 0.14644805406361
CD40 378.486032854865 0.835042064380087 378.02068733022 0.835708820808576 0.49749303639372 0.492745395238147
FOXP3 260.107158231935 0.742722873790302 260.173282393342 0.742401817209438 0.500603584936845 0.503717617740119
CD69 239.159832163463 0.66643300729816 239.098987587485 0.666406192712057 0.498988287649167 0.500285517829098
CD4 185.863320950064 0.751516177146228 186.485222812522 0.750295106885016 0.507016904641282 0.5116478638525
CD5 682.873119317423 0.394339762716364 677.38006785203 0.402182438880281 0.479086831880389 0.461106681349204
NCAM1 653.544497020109 0.530464455879486 642.726420933085 0.545870339758637 0.409182300719265 0.357161314388965
CD36 215.894875671703 0.599111254816812 214.518821343641 0.604609047504761 0.487516071146976 0.47456199339628
FUT4 779.730655146009 0.816040646014503 770.497479085783 0.820409081217436 0.446731197898654 0.409591736142542
FAP 318.362775230974 0.939601164701883 316.832200701868 0.940180326135538 0.43790502302548 0.437729035718453
ICAM1 474.798617204208 0.549382422992852 458.255971752313 0.580652510569319 0.405830860390474 0.294236708967312
IL7R 38.0708126093488 0.687942542548058 38.0580698735134 0.687216495832084 0.499542531233246 0.501761488919894
PTPRC 355.251043247928 0.874647000158142 354.886918013716 0.87490716293674 0.491174581593761 0.485690499463447
KIT 316.984342258938 0.578215961035486 318.627329664507 0.555993208092396 0.507394436722562 0.574149319645797
PECAM1 170.13048601539 0.846163592698777 170.178156484506 0.84609136554285 0.501896987554899 0.502494487691625
HIF1A 292.986123820931 0.735763508963683 292.97284685336 0.73395410388547 0.499921900401314 0.506254107709739
IL3RA 107.449838035166 0.796480790763179 107.746239121277 0.795481147208981 0.50576464466272 0.50833165703801
PDCD1LG2 70.7827637855932 0.653485083874907 71.2943777053166 0.652578146496608 0.510054755057302 0.502876388935912
CD8A 342.540170671397 0.408153035696257 343.323588166582 0.404274935257002 0.505893281437898 0.519658947339554
CD9 1193.75203731869 0.609120695419692 1130.82675712135 0.649258381286414 0.0144074332177095 7.56355015882046e-05
ISG20 275.967404046361 0.788856785278895 277.240107956046 0.786537555057884 0.507660312079188 0.515103331527497
IGHM 279.02232738651 0.571763255720263 269.351307562012 0.601527132683652 0.399676279933487 0.293566274921069
CD2 331.511592069928 0.758792815086296 331.250426707853 0.75919030236603 0.49739114846822 0.495310566125198
CR2 73.6627444097004 0.726750546112595 74.3063587065862 0.72338514639919 0.512395863539583 0.513381095115721
LILRB1 228.236836516422 0.698664519357443 228.684907161581 0.697439286859209 0.504508879993049 0.509217144357508
CTLA4 171.741193517692 0.690314914109869 171.554909981026 0.691004426824392 0.497831446046605 0.494326376737913
ICOS 323.559966477719 0.723977878583598 323.962737127262 0.723313788332575 0.501961745053671 0.503604798238832
FCGR3A 204.868712209556 0.77826513490818 204.54234795135 0.779158523167444 0.494077512780585 0.480770370891016
HLA.DRA 3436.26873069152 0.751305562530461 3386.30624375775 0.758518022735319 0.111836731225215 0.0508604806203673
ITGAX 687.27320689115 0.799656904182665 681.164941994191 0.803225915713247 0.341261903021759 0.263821569150962
PDCD1 114.272760387247 0.65534291741624 114.319072353633 0.654532200304085 0.500683573627159 0.503561964465247
KRT19 437.450367819327 0.787991139560042 429.228572310105 0.795933562404089 0.186568589908989 0.15514178944657
COL4A2 939.383710624913 0.623664661031247 929.407896821126 0.631541622480367 0.337291417778767 0.237600098278212
CEACAM1 136.672579355806 0.534907219429005 135.546098702164 0.54206914004705 0.433843179648838 0.435838604342509
PTPRCRA 304.282905084602 0.622431282413439 305.152917761389 0.619348821276858 0.50711677446032 0.516142735371155
CD1C 199.203407846218 0.644651889008434 198.059335026243 0.64860444858647 0.49149123391204 0.479313663221164
MMP12 28.6222296006064 0.742114747586237 28.6018130494391 0.742707432420707 0.497472508789718 0.497649959527594
CD38 176.669642904193 0.563323357608211 171.15246433749 0.591888830098482 0.337125724349222 0.222736021764107
B3GAT1 122.782371111803 0.792367920441197 123.09705559586 0.79084539619797 0.502598286349243 0.507064441982947
HLA.B 281.126472426822 0.760079551050136 280.338705530228 0.761541603204888 0.482510486325262 0.466888550792054
CD7 613.719212079899 0.604603408303215 613.985226790272 0.604092778754172 0.502493624169583 0.504871633020025
MKI67 1208.9125275482 0.564637112791934 1208.23220772574 0.56508156719299 0.492703057400501 0.488256550981321
ENTPD1 296.689872881237 0.655416382092081 281.025845577583 0.69119689540079 0.226640093514906 0.0571219516178276
CD40LG 242.095943469892 0.556864506776101 246.350341553194 0.543295165114957 0.516540345027026 0.532402235481174
