target,imp
ACTA2,0.3161912808410565
ACTG2,0.14313760268257433
ACTR3B,0.7699800440951372
ADGRL4,0.12536120523848154
AGR2,0.8613098691312634
AHR,0.5237697254174567
AIF1,0.43625900904374826
AKT1,0.8930416985480101
ALDH1A3,0.6430666147465671
ANLN,0.8140376401743218
AP1M2,0.412080382452066
APOC1,1.010416238527006
APOE,1.4445236030754764
AR,0.1770947679986422
AURKA,0.5741383485482209
AZGP1,1.5424239016684396
B2M,1.9390543229907211
BAG1,0.6580736415664785
BANK1,0.30988890982499717
BCL2,0.1338216329361382
BGN,0.6115880715153109
BICC1,0.04549647244258373
BIRC5,0.10135465203565845
BLVRA,0.6126892033405166
BRAF,0.510374211302194
C1QA,0.5483761387812609
C1QB,0.3802381393448054
CALCRL,0.476326538722908
CAPN13,0.9646081092664907
CCL2,0.4394977380584841
CCL3,0.5232685314824007
CCL4,0.5573772282265065
CCL5,0.3658553065080147
CCNB1,0.4036713113314174
CCND1,1.7471495339910428
CCNE1,0.4779714529960909
CCNE2,0.3090982885903252
CD14,0.3132795363691611
CD163,1.0972425115329703
CD19,0.3629377825655265
CD2,0.353451734994171
CD24,1.5818582652266493
CD274,0.03446233016993637
CD34,0.42700895267640754
CD36,0.286119077612538
CD38,0.09934620542525151
CD3D,0.5572997428864941
CD3E,0.25090675381001104
CD3G,0.9113760412722971
CD4,0.5992542966122717
CD40,0.3666083612268091
CD40LG,0.23432793862017656
CD44,0.49179634495108554
CD5,1.03108295762662
CD63,1.0546677908743691
CD68,0.5280395590966593
CD69,0.599366339315476
CD7,0.09221919154725063
CD74,1.8858481256009776
CD79A,0.1399054061050603
CD79B,0.5148587681241896
CD8A,0.6181033852739778
CD9,0.6720181993780594
CD96,0.1903298659820487
CDC20,0.3148955219296639
CDC6,0.5576320320119261
CDH1,1.4376072624236016
CDH11,0.30427165881454693
CDH3,0.2989010620963994
CDK4,0.4963377610463159
CDK6,0.3035409158818588
CDK7,0.5242276210275694
CDKN2A,1.0199886566003051
CEACAM1,1.0510009533988895
CENPF,0.3200972895918744
CEP55,0.33848767796419355
CLDN4,0.2363124974038756
CLU,0.44458477082108816
COBL,0.8423347466788066
COL1A1,0.47076786636581147
COL1A2,0.5673376710659458
COL3A1,0.7978042342582828
COL4A1,0.4768902203619817
COL4A2,0.35971705189369757
COL4A5,0.6760954861407257
CR2,0.20286691619523536
CRABP2,0.43177208762325425
CSRP2,0.14563604965975052
CST3,0.24422172816496956
CSTB,0.606103290166038
CTCF,1.5939941475552961
CTLA4,0
CTSL,0.572875576987639
CXCR5,0.2553442953614739
CXXC5,0.43783731212444665
DCN,0.1652229846758667
DERL3,0.2917626060557037
EFNA5,0.26204587999834356
EGFR,0.39129791848083
EIF3E,0.8643315638004476
EPCAM,1.7058790294728712
ERBB2,2.089639909900617
ERBB3,0.8589929468136586
ERBB4,0.6024101473594043
ESR1,0.1561690586742123
FABP7,0.2632889678112035
FAP,0.5262243427367372
FASN,1.994872632594836
FAT1,0.732287270272188
FCGR3A,1.1780421104893435
FCN1,0.05066080163783216
FCRL5,0.22913455653039097
FGFR1,0.3639259048344179
FGFR2,0.03529330967135846
FGFR4,0.4643729971749822
FN1,1.2347311767169002
FOS,0.6361803494077307
FOXA1,1.3634435457028216
FOXC1,0.6445035752490531
FOXP3,0.3058823416903129
FXYD3,1.1777160569363878
GATA3,0.6310126923671251
GNG11,0.3939834948376547
GNLY,0.4654006740355608
GPNMB,1.1738196624922619
GPR160,0.3086359331159537
GRB7,1.3271984953520535
GSN,0.7770867380739478
GZMB,0.08976172809614338
HIF1A,1.8959899602337142
HLA.A,0.4378643255832559
HLA.B,1.4235556348538672
HLA.C,0.5517361355650335
HLA.DPA1,0.8523917967763062
HLA.DRA,1.4742767944603095
HLA.DRB1,0.28282269059013176
HLA.DRB5,0.6806071158197041
HLA.E,1.481402901532202
HSPB1,1.076998875193894
HSPG2,0.6703485952012531
ICAM1,0.5938418359964537
ICOS,0.07939776796042985
IFITM3,0.3873637139288093
IGF1R,0.7646048207789559
IGFBP5,0.9537135702536659
IL2RA,0.31169545888670985
IL32,0.6753250147463835
IL3RA,0.2526949307492716
IL7R,0.3159227788602678
ISG15,0.7532505920808703
ISG20,0.5941803685414794
ITGA6,0.7031133145188412
ITGAX,1.3634295224602324
JUN,1.5523749170367471
JUNB,1.3110924933622354
KIF23,0.3662152991827132
KIT,0.28538190392899887
KRAS,0.8132002042694997
KRT10,0.08966301274506933
KRT14,0.1140716263056985
KRT15,0.29261601172552104
KRT17,0.06652488113924378
KRT18,1.7033024692026033
KRT19,2.3277708404841495
KRT5,0.17966987461673806
KRT7,2.034723068823673
KRT8,2.5168637696278875
LAG3,0.599417919209465
LAMA1,0.34908196914862794
LAMC1,0.751340767673331
LDB2,0.25877120182911517
LGALS1,0.7199587277825088
LGALS2,0.10407352498462988
LGMN,1.658172316401557
LILRB1,0.7117978850754547
LRP2,0.025864630041201014
LST1,0.30341652137632047
LTF,0.8219674711147849
LUM,0.6544805243912485
LYPD6B,0.33832125498924276
LYZ,2.2015107078800824
MAPK13,1.0165728053501208
MAPK3,0.2886299508151487
MDM2,0.5981012562663777
MELK,0.6152431135669214
MIA,0.35246956533632706
MKI67,0.6826419672981163
MLPH,1.0326010769227418
MMP11,0.02758644039612101
MMP12,0.06037002066355921
MMP9,0.10167353081855386
MS4A1,0.24720682127081353
MSR1,0.8065547513127018
MT2A,0.041446666103122407
MUC1,1.150034757349653
MYB,0.27676445805141275
MYBL2,0.6134390195203548
MYC,0.4808222671158504
MYL6,2.4125315472690962
MYL9,0.9896556809715904
MYLK,0.741463190235404
MYO10,0.4510341577520139
MYO5B,1.0809119234703344
MZB1,0.5021964178856383
NAT1,0.41548649739453486
NCAM1,0.24627479994324805
NDC80,0.40496103732268507
NDRG2,0.8693752606771983
NF1,0.46877275867303403
NFKBIA,1.0859485577864378
NKG7,0.0772013566760123
NOTCH1,1.1744902818764358
NR3C1,0.6645177460355864
NUF2,0.312283495665468
OBP2B,0.15373415348158978
ORC6,0.8435035410407308
PABPC1,2.953346503613229
PBK,0.2513254075304302
PDCD1,0.26314545319288407
PDPN,0.09476252196415805
PDZK1IP1,0.18669423598323942
PECAM1,0.4603240718748791
PGR,0.07920978071032851
PHGDH,0.8271219538173561
PI3,0.36183976010187047
PIK3CA,0.29106892788735966
PLEK,1.2855253434836544
PLVAP,0.2640356595768574
POU2AF1,0.2236258414142126
PRLR,0.3531646911159166
PTEN,0.28827663002161064
PTPRB,0.11668765800382834
PTPRC,0.567464430705451
PTTG1,0.13938127971447822
RAMP2,0.3583041094743937
RB1,0.6296030738296783
RPL13,1.1061675645589049
RPL18,0.5618492467207762
RPSA,1.1501284583650437
RRM2,0.3395897309041855
S100A14,0.45941700559213766
S100A4,0.35652674249808214
S100A8,0.3668267582878957
S100A9,0.5292770500141851
SDC1,1.0785914502580403
SFRP1,0.13763354285921217
SIAH2,0.5586679668093674
SKAP1,0.42144976631244313
SLC2A1,0.49285223661254485
SLC39A6,0.724268754302641
SLPI,0.4578219352086893
SNAI2,0.09575615535941169
SOX10,0.2247141543560062
SOX18,0.03592128096600044
SOX4,1.2918249815004463
SPDEF,1.4554219025342823
SPP1,0.10958390841303149
STAT5A,0.8363786631988339
STMN1,1.0001753445259036
SULF1,0.1460709374702128
TAGLN,0.4979370469660943
TBX21,0.03764336120301866
TCF4,0.16952747833514825
TCL1A,0.3731399943453031
TFEC,0.8207648941600619
TFF1,0.19026938590786377
TFF2,0.18593582109465076
TFF3,0.2303148922637201
TFRC,0.7572748029166392
THEMIS,0.36266689040059746
THY1,0.1772585690919999
TIMP1,0.6074403714809838
TMEM45B,0.6217196216478463
TMSB10,2.126685826101521
TP53,0.9528329206254845
TPM2,0.30047436856397314
TRAC,0.3578003496660008
TRDC,0.13556455276139873
TSPAN1,0.6555462421742159
TTC6,2.415894689451675
TTYH1,0.0781610181895382
TYMS,0.49362650375133876
UBE2C,0.3544669407917022
UBE2T,0.6648277717482428
VIM,1.6617330383182773
VSIR,0.6121631340605102
XBP1,2.152571608953935
XCL1,0.10674073495829271
ZEB1,0.2137185135010558
ZNF571,0.5790632855009538
