target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
SOX18 0.00163664582007337 0.83795530398408 0.110696210078314 -0.0617837327669332 0.283464642692562 1.18381218668019e-186 0.0070106440812174 0.0438813785343606
CD14 0.012663589318976 0.436526455044659 0.0933314948160984 0.0835950767812838 1.08187330246457e-05 1.04519625207507e-31 0.0222059980179703 0.00394075279088591
PBK 0.00657411104706575 0.759009206498041 -0.0316488304510309 0.0970298525683122 0.0160973794520212 1.27776853586688e-195 0.381845070096341 0.000454474376353997
ACTA2 -0.0117832432759529 0.955871173180736 0.0802513108748516 0.144838237307358 0.00434981065115209 9.26479100293824e-275 0.0398923278874082 1.14912162049548e-07
IL2RA 0.0158748978355251 0.503426128859325 0.0378505629822719 0.101020661603379 4.09470140825189e-06 3.4383067961201e-50 0.326895019639736 0.000307691779370542
FAT1 0.000906553907665015 0.735436207556941 0.154313209310056 0.0873577181183095 0.872343752154127 1.17395687960498e-152 2.78188167364871e-05 0.000947208411489421
CEACAM1 -0.0297283429171912 0.972047706198353 0.0225537257339475 0.145263154141565 0.00430559398249037 2.21460314284207e-296 0.518267140899149 5.67688743206432e-09
MAPK13 -0.00724574147613554 0.854331942055885 0.142174095521706 0.0329320442294668 0.557299192516677 4.75040478518821e-283 4.55129115415387e-05 0.210395593866152
ACTG2 0.00647574135940453 0.355989851283218 0.0115977124989764 0.0424823854686603 3.5389748821978e-05 1.52079239633641e-17 0.789465538573207 0.175720586329583
PDCD1 0.0111095460686069 0.344056547463623 -0.0526000293806411 0.0267478695997481 1.35591733284308e-11 3.38849853488793e-18 0.183859544590024 0.38161624106508
SOX4 -0.0686534391342982 0.979583534653242 0.0026302719352551 0.157621468162612 0.00166762604605732 0 0.936941719534449 2.06656601729713e-11
CD163 -0.00810776059185102 1.12242998793307 -0.0784777828063682 -0.000173058068781724 0.511793562113985 0 0.0229468379595198 0.994546079430552
PDPN 0.00780123501748622 0.16726108840939 -0.0747350034985143 0.064984469226652 1.54823927127807e-11 0.000240832454964219 0.118453262450967 0.0457023230497559
IL32 -0.0499861170194047 1.07808977079261 0.0833722333340288 0.161705443423336 1.60078771217114e-10 0 0.00763568951972555 6.73235058611904e-13
FCGR3A -0.0130989243821014 1.05520184163667 0.047035207993094 0.0316772157158783 0.0484588691928114 0 0.170643630833672 0.221235345659931
CENPF -0.141055211244886 1.15622039048936 0.0464850685049465 0.138594556897222 6.69350955819314e-14 0 0.096696830569905 3.31463429504168e-10
MAPK3 0.0253553883870955 0.392869106167444 0.0816738673845956 0.00489567965421362 1.04478235508899e-11 5.00166088854673e-29 0.0431684567031643 0.864790391099508
CD19 0.0102085505036989 0.0965230991873323 0.00455829272441435 -0.0318169649032502 1.91703702717535e-14 0.0284538858482346 0.926515288084425 0.3067452148741
ACTR3B 0.0512563842699973 0.399714058315122 -0.0789851878831971 0.00408126919949301 2.2355831504192e-22 1.44323728339118e-29 0.0508542506781102 0.88649034683044
IL3RA 0.00866928877553328 0.509724290487068 -0.0256354281270413 -0.0152034406984694 1.25578159527471e-07 2.19973474542482e-52 0.528549611157473 0.643341572991563
FCN1 -0.0233369143650056 1.42778177840191 -0.0550638110565097 0.107969212387319 0.00134392566734391 0 0.202479177576839 0.00062703511773757
PDZK1IP1 0.0325407751915781 0.286686373883387 -0.0901196539238397 0.0170442709596855 5.80781433603005e-23 1.19211483260562e-14 0.0333621826555784 0.57327121342157
SPDEF -0.13936003386682 1.00679344332091 0.0579171944490207 0.22279406216984 2.31804580403423e-20 0 0.0323257121627885 1.10780672105363e-28
ADGRL4 0.000983346716617967 0.901553834748533 0.0599411844805902 -0.0106932227332173 0.507127187453929 1.38625141640268e-271 0.125159835532343 0.726854566312906
IL7R -0.0158087815866853 0.969096543639776 0.0898288730508961 0.144898812192208 0.00229302380798516 0 0.0115749587530098 2.04764477109453e-10
CD2 -0.0461103164746284 1.25177826427593 0.0739408062637282 -0.0319678840683228 5.7414893783122e-11 0 0.00124229489190632 0.0710720546724992
FCRL5 -0.0146681108501515 1.34949667585552 -7.59435533072299e-05 0.171164407406029 2.5449867709344e-08 0 0.998039549808314 2.6385139311391e-10
CEP55 -0.0215483886194527 1.1104028804481 0.0509039263564712 -0.0103727252715393 0.00310107061231836 0 0.0763173753231819 0.632536728592091
MDM2 0.029668813316193 0.526833590788093 -0.0241830280506603 0.0666096125841581 7.18767868253107e-10 2.80979468384474e-55 0.53535368111662 0.0236073623362195
SPP1 -0.00989812804016633 0.497356718031372 0.411348006005048 0.448037674604191 2.05915444669053e-06 1.0772367451811e-34 2.04480082072484e-25 1.71408427455382e-58
PECAM1 -0.00107096382949348 1.08333056097653 -0.0399652183512263 0.0205052416234139 0.759695899692558 0 0.186564175779332 0.415300240540872
CLDN4 0.0141718293663771 0.401250701405785 -0.0310284598936557 0.128869954975631 4.66243209637631e-09 6.34703659963518e-26 0.437484501400446 6.90223071239173e-06
PGR 0.00683053772529984 0.0994595901342292 -0.0158598396957246 0.0566976160637582 4.41961815039573e-11 0.0359697055298371 0.711151241042594 0.0855523259934697
AGR2 -0.0230234136514091 0.825319738205721 0.0659988833383384 0.162856683489561 0.103265529526527 3.31231821003574e-228 0.0539767607692973 9.45330304293531e-11
FGFR1 0.0313641537132882 0.359925584641 -0.0378288595782848 0.0110370219454561 1.87002618451915e-17 4.18490063664427e-23 0.335309340919012 0.709452842425751
STAT5A 0.0206530088662966 0.248382473200129 -0.0446038385227114 0.0214831031226048 7.92442995783469e-18 2.43125766613669e-10 0.287661769274325 0.485274022963169
ISG15 -0.0660315550433555 0.674791957066378 0.0028114872766673 0.580605353484134 2.34245142395655e-09 2.88128236793098e-115 0.936593489486602 7.53184377702846e-161
MELK -0.0230538147069819 1.12389884073211 0.0432267890771557 -0.0160587742365541 0.0047928519518303 0 0.150473324701926 0.471884526515366
CD24 -0.409148116935857 1.05743104972893 0.0204240385165832 0.253028910009223 5.81691722586055e-33 0 0.412556684358659 3.16777086622123e-47
CLU -0.00995976500199696 0.917975926832082 0.0637277811041167 0.195599465454749 0.00303275119332198 3.75483373217981e-237 0.106484021981089 2.42427383542494e-18
