target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.00857614038940016 0.165186714606035 0.0660289250623322 -0.0164072498395294 1.31613393319292e-10 0.000388857490407071 0.19611069740793 0.599113945415461
MT2A 0.0123951769273064 0.236677115218272 0.0313372884938593 0.0410298295835596 2.87996256295615e-11 1.00452546457858e-08 0.488823340095534 0.159836181352396
THY1 0.00520885377437275 0.696462739946262 0.104579331859596 0.0255316308488058 0.0481899790569229 5.74237657617179e-121 0.00522412505172561 0.355420791038844
PTPRC -0.00399902240303059 1.03972221039614 0.0715477689359482 0.0350295690551043 0.137680349669552 0 0.0323202426132304 0.17409466155438
EFNA5 -0.00280210916228094 0.695303600267721 0.148498385796335 0.152150628260564 0.61825403111637 1.60999234113752e-137 3.5258117054667e-05 1.60152433155562e-09
ACTA2 -0.00927039588160429 0.900106825554251 0.0830013295638958 0.149307671851208 0.0240961087586067 2.07597623898169e-239 0.0261480098733877 5.87422406024119e-09
LILRB1 -0.00807227357181662 1.15364582982899 -0.0415639442286399 0.0335743103949452 0.153393380207217 0 0.187856141673595 0.170890842923371
HLA.DRB1 -9.74927732203315e-05 0.888663724707916 0.0431147118199692 0.0761938394423563 0.976374580279454 1.60120273293481e-262 0.223552070432608 0.00371839011166593
SNAI2 -0.00455537051891153 1.01860253649171 0.0302058272605003 0.0524480287241233 0.246646102575033 0 0.412126793855212 0.0352940444534916
COBL 0.0160741550879899 0.73106593405377 0.0992870596741034 0.0314971403662968 0.0158771992364232 1.25483295009409e-152 0.0054392899027948 0.226248016153235
BGN -0.0338231455450531 1.14052150232695 -0.0249246232887748 0.0169868996895398 0.0204594218965781 0 0.34645599042292 0.36463043465315
NR3C1 0.0165291084097226 0.651883204054277 0.100234328248779 0.0986373012516742 0.00760617687931588 1.51130166525118e-104 0.00345261435061334 0.000177649761097964
CD74 -0.651276271450946 1.19268905617056 0.0339802401015965 0.139409853707281 1.0546896918723e-46 0 0.090417645803624 2.72449920310597e-21
FN1 -0.335905706758516 1.28232666025991 -0.0480241060943881 0.050034524007473 1.166219035893e-09 0 0.0592039151055934 0.00661130332761197
CD2 -0.0447163391673666 1.25968566914651 0.0658663017023053 -0.0306525834703691 1.85136550159155e-10 0 0.00299538233433552 0.0741703142008883
JUNB -0.102415398723588 1.14227928068558 0.00846897987052779 0.0708128910294632 7.06194928030673e-05 0 0.81100337742178 0.00439733107824665
ACTG2 0.00635883293318332 0.355155439251493 0.0134101047469082 0.0317034495414683 6.10208460215313e-05 4.64939294258445e-19 0.769142760538573 0.319842831612195
SOX10 0.00745552525407897 0.18035067089776 -0.0395391494169646 0.0240466198902479 4.47285950377259e-11 0.000125115107680138 0.376678106375273 0.466792183229123
LRP2 0.0115305503914285 0.22443525689608 -0.0476174934683834 0.0266927365371507 1.76386377017217e-12 7.88605643023038e-08 0.286536816153565 0.367542772255829
HLA.DRB5 0.00557271586088451 0.642678587801061 0.0339006945114709 0.05321702719135 0.00198713130253752 2.86270522752827e-78 0.393537673279664 0.0586014219387009
EGFR -0.0198269235321328 1.16559332923639 0.0670153423946472 0.10362772443761 2.65028741689237e-06 0 0.0564822505143235 2.18914854373908e-05
BICC1 -0.00573314143474196 0.885277239075952 0.00248506753897976 0.321931005834159 0.00553613591659713 2.96226761915906e-171 0.946794019368882 1.86652190914944e-31
PTTG1 -0.0105190055780927 1.12355229521749 0.00381748210433831 0.000677647264367838 0.026464688593118 0 0.902242996143529 0.976720584320475
TIMP1 -0.0320528797523368 1.22228910364167 -0.0634439292975689 0.0860614647212444 0.00390068118743958 0 0.0881671978541943 0.00243012242163951
