target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.105100483586606 0.000790975914766245 0.105135695578556 0.000374922681202894 0.502084078527127 0.879606396376899
MT2A 0.135539035815204 0.00291829356602841 0.135554064041224 0.00280852651295418 0.500722974104637 0.528583511989428
THY1 0.193127176145971 0.0486948396727294 0.193086222589085 0.0490779196684658 0.496924574248324 0.484834620765762
PTPRC 0.212678350990445 0.144060807229505 0.212707282990771 0.143754058437913 0.501045046919862 0.506556501155194
EFNA5 0.360083484286108 0.0645379386181242 0.358991110675563 0.0700493865680951 0.462803552753974 0.339781132875349
ACTA2 0.28855644086279 0.0986631893447363 0.288191377693757 0.101208880758289 0.492884030025358 0.439276900890869
LILRB1 0.40291186638893 0.331677261712308 0.402934387690712 0.331643896210501 0.500284090179319 0.500454230554453
HLA.DRB1 0.231175298511813 0.103298934421129 0.231115997729019 0.103960067000449 0.498182220394193 0.485593966311414
SNAI2 0.285823910209192 0.213749694703087 0.285915808095474 0.213103394756289 0.502814961178301 0.510455628193051
COBL 0.370733864611653 0.0670955342984045 0.370631275076352 0.0675552593537827 0.496241920315736 0.48158808792734
BGN 0.953189062610332 0.485548624180624 0.953321185500744 0.485395572086409 0.501010313600928 0.502858540355317
NR3C1 0.348925404594507 0.0472838101569029 0.348495197921481 0.0497622686959183 0.484344534530164 0.349416772671216
CD74 2.59898095837627 0.642733778392858 2.58418785550396 0.646846253981095 0.416988642048909 0.353085083571701
FN1 3.30902992232642 0.541764670462844 3.30882553102796 0.541866246846954 0.499386299509399 0.498029406727091
CD2 0.570120635651675 0.56290314082595 0.570195206733168 0.562811398841021 0.500757701359894 0.501066391064936
JUNB 1.01955399246227 0.163716674482189 1.01932410185122 0.164240336539838 0.498291803786807 0.492963967021516
ACTG2 0.133913555328545 0.00911525841733341 0.133940677456003 0.00906395921128727 0.500454491349971 0.503674227231733
SOX10 0.0940947605397873 0.00135398646379187 0.0941118956805346 0.00110505293554447 0.501123981764943 0.639659238171839
LRP2 0.127913920783857 0.00213639771479048 0.127923229183254 0.00205572831232851 0.500307170448555 0.525443154720729
HLA.DRB5 0.140571975857969 0.0319029834784502 0.140563213907827 0.0321869358893564 0.499630602202072 0.48651565942952
EGFR 0.318546501071534 0.206179079410213 0.318273268539594 0.207744093971471 0.493581523771833 0.475424682753268
BICC1 0.170962974101978 0.0652965791870198 0.170240787251639 0.0730694320272177 0.464900831966277 0.394524537497063
PTTG1 0.339356571286466 0.356536169060552 0.339467195543544 0.356136948432278 0.501745688969457 0.502611684390758
TIMP1 0.760829146680151 0.215862362524601 0.760778003362522 0.215949958631661 0.499699668038762 0.499008402302354
MUC1 1.13108918572973 0.260929982825511 1.12574147491467 0.268090745694438 0.443865535314361 0.238939172336293
CD79A 0.158451512788733 0.00637168467732013 0.158455263002904 0.00620549001718184 0.500165552720183 0.519688554209557
NUF2 0.235594233511493 0.181119108907834 0.235564844726958 0.181171942174769 0.49904133817677 0.499365432262337
SOX18 0.129700812752395 0.0834362470323508 0.129757215669465 0.0826285634995442 0.502511705154975 0.514840773019791
COL1A1 1.25387576595002 0.69888383432033 1.25365053655099 0.699002796449107 0.498538313246961 0.495957506967013
LST1 0.145246262246822 0.0055234885047438 0.145263507898073 0.00538419538715082 0.500971398832925 0.530745747517041
FOS 0.360516213177874 0.0274370743517283 0.360433814447389 0.0277490346339633 0.498874670663581 0.487043941388606
OBP2B 0.0700593586704623 0.000688176677689278 0.0700854049678738 0.000615523395733697 0.50159842318122 0.564019057408205
CD24 1.74240270180528 0.451493550145489 1.71654708307653 0.467725752358184 0.292071947094474 0.028641964314262
