target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX18 0.129903620477088 0.0798292872945789 0.129968377682844 0.0787561082906267 0.50293259619035 0.519705313309247
CD14 0.195907539905781 0.0104279029395031 0.195798428944504 0.011965165816292 0.496007674762208 0.307549952302103
PBK 0.20236395058441 0.0810295559196316 0.2022856873485 0.0817127701217899 0.495546495968656 0.476783889065638
ACTA2 0.286475976616293 0.111083620925926 0.286143471495198 0.11330322581064 0.493419843841531 0.457742146181553
IL2RA 0.223105240347193 0.0210348796091381 0.22298131830651 0.0217400398193833 0.493396196678027 0.468350521207987
FAT1 0.334268095367606 0.0682829837445568 0.33380890501327 0.0707496635985687 0.47905723083072 0.396221899257706
CEACAM1 0.550581391190631 0.123272766380534 0.549672237050122 0.126261334314928 0.487533573142696 0.39383336581173
MAPK13 0.541627020340322 0.123011198490464 0.541145188829839 0.12454860969828 0.484299554608365 0.439898099478396
ACTG2 0.13404560495134 0.00675711308384597 0.134073779824082 0.00648628972852154 0.500473867938274 0.533615732887045
PDCD1 0.129543080447564 0.00716321561296959 0.129550479965349 0.00708937234855422 0.500615885235413 0.508437693534306
SOX4 1.00578162886623 0.184965318100707 1.0036228195932 0.188461420956613 0.473036798100312 0.375721705133948
CD163 0.804081265772556 0.350669925045674 0.804027557755412 0.350814123069715 0.499666986352307 0.498439126890622
PDPN 0.0943491849651145 0.000778355923264962 0.0943645288417749 0.00112150248376089 0.500645161121917 0.357375148432548
IL32 0.547984847629985 0.209555117790399 0.546309883039375 0.214237365133863 0.482743209672249 0.41710818341827
FCGR3A 0.396379141086802 0.213925627330286 0.396462684650698 0.213636842941277 0.502099955098788 0.506090756318554
CENPF 1.27366499002912 0.408495155163819 1.27125946746776 0.410594016447096 0.491704504474446 0.477021759971555
MAPK3 0.225819947470332 0.0103802247067033 0.225806472974242 0.0103313093248845 0.499416073300735 0.504127503948372
CD19 0.105140068912499 0.000175308881643632 0.105163369379992 0.000106752408191424 0.501377359354457 0.72397743781824
ACTR3B 0.28063156068367 0.0106032560231911 0.280622866573911 0.0105910360829576 0.499512455028936 0.501607589287367
IL3RA 0.132265145736838 0.0228028107014238 0.132286138850801 0.0225230775831299 0.501920563187892 0.514730466167868
FCN1 0.622254023838036 0.123241299455873 0.621874203264689 0.123460099217521 0.498601127409016 0.498192297340237
PDZK1IP1 0.202504980009243 0.00545428476777087 0.202470400536994 0.00580844584211112 0.498388044537748 0.437626939891486
SPDEF 0.85729168245126 0.32203039924462 0.850250975364869 0.333167232085519 0.281764372553956 0.141670774780256
ADGRL4 0.125268414960554 0.0983345651216809 0.125275074588079 0.098220359934882 0.500277640780345 0.502016313535258
IL7R 0.449266542518493 0.158290687592634 0.44811425925786 0.163232626316697 0.492119997582042 0.420326110719496
CD2 0.565202086260019 0.573390510454695 0.565264399569426 0.573330813749336 0.500626009109253 0.500971297151469
FCRL5 0.235562399382327 0.427266107031509 0.235855377899274 0.426084624833038 0.50430707910767 0.50777226372949
CEP55 0.460467333792446 0.433209279119611 0.460492819098254 0.43320643875035 0.500460607299089 0.500063206591935
MDM2 0.296298289772599 0.0233238021174988 0.296266820952289 0.0235326959359885 0.499556819572286 0.483731473315512
SPP1 0.172477797125782 0.0227045222207677 0.170536325830179 0.0472887888932732 0.47029986457752 0.0995449753275871
PECAM1 0.272668552530077 0.272000851641281 0.272733319900778 0.271632711119266 0.502030611387465 0.503932355508972
CLDN4 0.170496771171033 0.00896573870927186 0.170360810430004 0.0104726899225096 0.493400544607089 0.352896163221731
PGR 0.0877108796987884 0.000381831370691787 0.0877164547005519 0.00049679776319681 0.500323300178198 0.387475318775754
AGR2 0.744411461852582 0.102524882868647 0.742583401999052 0.107013790486076 0.477898617607398 0.303064072160018
FGFR1 0.2231918375889 0.00924644074987736 0.223218472108891 0.00904430004631562 0.501412766357527 0.528309457377669
STAT5A 0.164758066301971 0.00402484918794467 0.164758035520664 0.0040027387707422 0.499994845433804 0.50438499679944
ISG15 0.589804335962767 0.0587833090986552 0.568752892905562 0.123007750354616 0.138476888267238 0.00117728678098317
