target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
THY1 912.435639547928 0.58195798956632 852.36401563769 0.635267612443611 0.00666433782830885 7.34036074675681e-06
ITGA6 280.490505941389 0.767403342108412 280.01331217132 0.768823373839273 0.491729857760772 0.476910612454718
FOXP3 173.03131179587 0.842361242867671 173.691289201553 0.841630469168054 0.507582377196696 0.504404787095058
CXCR5 167.360316945446 0.888220625041348 166.719406213476 0.888062179439339 0.494739232423454 0.501780974907409
CD19 1519.4758724748 0.523267650071847 1055.35688763874 0.768786482199791 1.50973509131832e-06 5.53307135177972e-07
CD274 1249.72016026663 0.816356175934276 1249.83091644659 0.816331217702345 0.500583572600558 0.500578512414979
CD4 585.629180256994 0.51250574250869 480.463102751499 0.673758609245817 0.0336685634119358 0.00499893103603517
CD40 336.917287091958 0.868097186233282 337.57526264961 0.867792553765172 0.510546371876817 0.505272077361428
VIM 1801.30371822912 0.665294867079996 1799.38181779017 0.665983586474199 0.462602306587557 0.466793472760549
PDPN 106.11969438408 0.668111376768589 105.894169776443 0.667758986662698 0.496292210827555 0.501249399049428
CD36 334.375002528532 0.66837257424895 332.773455949946 0.675316359505888 0.483920195044397 0.464037338843002
NCAM1 453.08989208344 0.876945504736902 451.487576986364 0.877832895364316 0.474111719125451 0.461558177546705
FUT4 961.895280109837 0.873081755660769 953.904267393195 0.875231619601973 0.448343637173557 0.444047904607876
CD5 728.894915863734 0.596466064155444 721.638522470616 0.602591365548596 0.464017042271721 0.47859946146473
CD69 194.973200151602 0.655338861911275 193.362766972876 0.657422117224042 0.481066748342445 0.485638583186827
IL3RA 192.882102526684 0.77052131280375 194.509345069841 0.766034107378925 0.514326651183287 0.525430621786821
IL7R 62.6786045039449 0.863487848435636 62.9315161871483 0.860200965936784 0.504495363859438 0.537796727145246
PECAM1 166.484470192512 0.686137331803762 166.405438560763 0.68645067736706 0.497331746046853 0.493361114852058
ISG20 310.93441527639 0.79208792325796 315.892677465407 0.78605114616834 0.536666138352378 0.537044472082184
FAP 157.525601051484 0.89125750071646 157.160423542014 0.891826213446373 0.494294947561214 0.490609526474749
PTPRC 313.633737870686 0.81708770783335 312.968431980512 0.817800138720767 0.489835660070257 0.485432996661743
KIT 235.909772981834 0.851227714178953 237.1971535193 0.847741365354992 0.5147852736754 0.517905017277279
CD9 765.406960278751 0.674221353101851 754.726044433989 0.683291112904514 0.309373561014471 0.207480589338013
ICAM1 966.277331890409 0.27082741434476 942.588768090281 0.310365830299336 0.435723939639753 0.237356012194037
HIF1A 389.724439772243 0.897175648586612 392.360828594245 0.896052232106037 0.51945840192944 0.524897099168942
CD8A 209.082925240833 0.573031374931387 209.341543748925 0.572243263974394 0.502952482197495 0.503778800203898
IGHM 341.177054146897 0.361265032667009 321.68798030517 0.433105279686554 0.0744526368532676 0.000347658166857938
PDCD1LG2 94.6723430311445 0.760012931851757 96.0748779818551 0.754625176996717 0.512498437594587 0.52446556132142
CR2 165.20531034337 0.679835151163012 165.828122554366 0.677544497903942 0.50400102322509 0.506827908956401
CD2 208.390136588906 0.790587140922741 208.456535425359 0.79046777841557 0.501106616798277 0.502009247680325
ICOS 225.786715446617 0.889452237528716 227.781601516082 0.887310252872565 0.51853701166823 0.521551268232455
KRT19 918.142452985462 0.855104800918137 913.229234339953 0.856628828658626 0.417554332706985 0.412951837563463
CEACAM1 597.03810825688 0.584562350456111 590.754677660691 0.593277635393544 0.419407868108021 0.359848661771769
HLA.DRA 2882.77231271553 0.703645983503063 2833.09086551358 0.713786584814298 0.263224261014674 0.125195401250382
CTLA4 129.466269279545 0.791103460002778 130.516146935029 0.787883611867508 0.515102680841419 0.521454398027029
COL4A2 890.359942575136 0.626904445947728 886.998709193619 0.62969043153837 0.441430873311359 0.396475401075948
PDCD1 125.759867054052 0.716835921967051 126.741754148447 0.713031994192709 0.507609073493574 0.515401927166164
FCGR3A 255.653790728986 0.818650203295115 256.190636143732 0.818282602079648 0.506423820762993 0.508250110993606
LILRB1 261.733873305729 0.780395303909485 261.954599419809 0.779260631314347 0.501453158585958 0.505486220494233
CD1C 131.208951553907 0.789751513325138 133.055408810398 0.78869110368671 0.551739673956961 0.503071202699297
MMP12 44.2334434068049 0.878901296298397 44.3734840606596 0.879191040432371 0.507160601008988 0.496737283468942
PTPRCRA 290.986820586141 0.759888140929545 292.450380215745 0.755749007633465 0.519562270670574 0.516730082942377
ITGAX 318.473826804299 0.679807931494002 313.077904121075 0.688806894777531 0.42597903774925 0.30950142270975
B3GAT1 174.32708439694 0.879995889241665 176.647720669486 0.877454394912472 0.522291978190664 0.534061261870835
CD38 192.11541176915 0.171314172912204 193.186076744831 0.114802114167391 0.508272294151045 0.751971895218729
HLA.B 414.46520993188 0.6828018804025 411.668888175923 0.687388971403881 0.466850463109796 0.408983901862457
MKI67 1280.41092198207 0.739481923607679 1278.44270935132 0.74028453427255 0.48109358339996 0.479655874520584
CD40LG 105.371052009075 0.929301845081403 106.773477622951 0.928223431027582 0.541025816629794 0.515946254934539
ENTPD1 198.302455188046 0.696530489124561 198.34435857996 0.696431302376645 0.500418598170576 0.500578634546327
CD7 560.027760047389 0.70538893741709 559.387544119958 0.705860948364152 0.490043320153272 0.49369770671015
