target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KRT19 930.417428920587 0.850588577970872 925.804840176215 0.852063647402063 0.433723063129038 0.399953855101532
CD19 1531.61900026125 0.511161291355959 1073.50607292707 0.755884859146378 4.79492271965501e-06 5.08494251451398e-07
B3GAT1 182.882969517625 0.811035409227278 183.474927636481 0.808812412980409 0.506573703668507 0.513061846353663
CR2 148.858028105732 0.702561037973053 149.09560004302 0.701681033899689 0.501362223157172 0.505069954470754
CD36 341.273800013015 0.617042971257799 337.64588468847 0.624173244977936 0.430102330309536 0.475146374818776
CD5 731.460491821093 0.656831502393767 715.080361751181 0.670199609368812 0.417433653513185 0.399862402056829
HLA.B 414.191202577011 0.67803941520064 410.708058589067 0.68408575576995 0.461123033313409 0.397652638902166
PECAM1 164.838905716113 0.692802060668105 164.753911475241 0.693085463125118 0.496632414946624 0.495284689484139
CD9 772.334772101315 0.665050330147087 753.951578731992 0.679947842604894 0.204324676850992 0.171298398920101
PDPN 113.746934113784 0.632638444885905 114.017248727027 0.631648976789579 0.504247378312766 0.502547565304527
PDCD1LG2 92.758943621788 0.764226525778454 94.2049255378098 0.759335461281275 0.512546999375697 0.526351042951592
CD38 191.499924243995 0.163714513300564 191.64488339877 0.163133434583331 0.501221280114871 0.50303166212954
THY1 908.241831040596 0.585921279832236 848.57291466983 0.639114610129649 0.0257870257853137 8.32640549899208e-05
HLA.DRA 2882.06624091693 0.701553329077616 2828.77568919242 0.712283307142823 0.180695435500096 0.123545080615153
HIF1A 403.39455315072 0.893443265314768 404.089503026678 0.893134055141187 0.509224395721897 0.509882032140451
CD1C 129.565199513364 0.833939022907364 130.005817151113 0.833968720495051 0.510240581255999 0.499886015172381
CD4 598.857066113052 0.512420506797868 490.31870222026 0.656850815930513 0.0379518691061479 0.0249827694123731
ITGAX 309.181238747567 0.694736465013977 307.821786913252 0.698284566003297 0.486779692183539 0.443877442995539
IL7R 70.9768984047403 0.834245406807819 71.8176361089553 0.830501896754395 0.512742889665338 0.528246971670562
MKI67 1279.47369077908 0.74006581119329 1277.47450143111 0.740869316898394 0.483641907652438 0.474298726505511
COL4A2 879.833287512271 0.634472891020466 877.280979493118 0.636568215591327 0.463541362602603 0.43792354646667
ITGA6 276.343558627166 0.778202245908712 275.45328895149 0.780581025113191 0.483542377114302 0.427939909971117
ISG20 298.725200030204 0.802477074045464 300.59238816776 0.801730738659649 0.513738237218324 0.506007381531853
VIM 1783.70727527913 0.66915290005317 1782.32229367849 0.669655195070817 0.486882843971678 0.485693238724188
ICOS 240.208066362103 0.853962270291054 239.988998775816 0.85327057548841 0.497059279094012 0.506897108716791
CD274 1262.63250346205 0.81440364744083 1262.1268912084 0.81455944683979 0.497399484899644 0.49646119631569
CD40LG 107.735858913576 0.928274613979296 108.623246009843 0.927378160314266 0.525627018716579 0.520172296870219
CEACAM1 596.0154644747 0.58263460360123 588.79131731301 0.592956513103076 0.364016456049434 0.110293145374454
PTPRC 308.359621891241 0.821801858211914 307.64043359675 0.822576630770002 0.487516043903774 0.480506492343835
ICAM1 949.604889512115 0.297093477083187 932.997181965816 0.323952667165838 0.456871547533294 0.28803240011052
CXCR5 173.944644128531 0.88005710817191 174.41244349282 0.878497610671068 0.503897770721237 0.516641303692185
FAP 153.963282020246 0.895357993244539 153.490894921163 0.896070081518491 0.492928841837691 0.488830814190656
CD40 341.896862110581 0.858562606791334 343.057929281849 0.858077198393718 0.516700551370728 0.509649371381825
FCGR3A 254.802551740678 0.82337154435487 254.657067224076 0.823778863004648 0.49796884378423 0.489990260410679
NCAM1 448.305331626461 0.877307337262723 446.612605971885 0.878099986520402 0.481255120111659 0.475432084994557
LILRB1 257.005167310437 0.770499620329188 256.900438373981 0.770587355328562 0.499223992901556 0.499577795490473
KIT 216.559550181241 0.892608327101891 218.427473876546 0.886900877192278 0.517420053364082 0.576077755507432
CTLA4 147.13551873761 0.662672852064264 146.970883097346 0.663861457624731 0.498175380783271 0.496843173103406
FOXP3 185.531801936877 0.819165390228908 185.947449078571 0.818977887608802 0.507497112541779 0.501426483825302
CD8A 200.375368636128 0.588638055820313 200.46585334777 0.58843486537059 0.500886761372798 0.501244198096269
IGHM 335.454473108537 0.372792856124705 317.142058692666 0.439853675733899 0.18672818299364 0.00473339874010253
CD7 552.0710325258 0.722372699353301 551.15983312402 0.723489546189315 0.487566180847882 0.483863228336197
PDCD1 117.539126179105 0.763838437483665 118.167811622103 0.762251042904769 0.504947942876485 0.509512956858894
CD69 201.762587226806 0.599854035752077 201.206116906961 0.599840641443641 0.494047667916319 0.500053246947911
IL3RA 183.017017440932 0.812364814240302 184.739169573031 0.81014790021806 0.515041615791922 0.543124887415571
MMP12 47.7054019758019 0.884133447929335 47.6305524123533 0.88513549052539 0.497061385366829 0.484333971057265
PTPRCRA 292.132892054923 0.828936844967073 295.961129072071 0.826641943664226 0.554632767132631 0.515627878500827
FUT4 959.079012713527 0.873677544907009 949.983807454178 0.876118487466459 0.427220033701816 0.406043653103153
CD2 203.279142108245 0.801034791666185 203.323851434024 0.800992112219945 0.500697810742403 0.500611448877085
ENTPD1 194.663401844557 0.723875509123617 194.656524223294 0.724901354093184 0.499931096760605 0.489547200361675
