target,imp
CD19,63886614.53909727
PECAM1,49851848.8351666
HLA.DRA,91667958.05612473
MKI67,31007317.61769904
CD274,114058957.06351006
FAP,50477647.45447482
CTLA4,81342757.58174063
CD69,128746041.52914552
CD2,17350522.994000897
B3GAT1,274008037.20673394
PDPN,118250444.83248477
HIF1A,318919000.7537339
COL4A2,42084575.55602355
CD40LG,673512183.3625498
NCAM1,59220015.16813454
IGHM,29720012.122114968
MMP12,53842993.74440531
CD36,474629814.1467124
CD9,18439475.658306867
CD1C,886972192.1902018
ITGA6,34672527.302719705
PTPRC,67622785.80622351
FCGR3A,39194591.87939619
FOXP3,969173607.4166093
IL3RA,43940303.87170891
KRT19,47940767.913677834
HLA.B,69252873.3184524
THY1,52980950.407767564
IL7R,80289245.17919406
ICOS,954530585.6469033
CXCR5,60699698.757216446
KIT,871244435.229998
PDCD1,94641947.05308548
CD5,244635491.59628105
PDCD1LG2,52506740.87054288
ITGAX,127123633.38903828
VIM,29791871.382231135
ICAM1,84922144.32058041
LILRB1,174778256.01191863
CD7,296445234.35264254
FUT4,64911990.49911251
CR2,148583401.12582865
CD38,243493180.1462223
CD4,53308076.712270714
CEACAM1,29717495.711177792
CD40,1441128715.5567951
CD8A,67241444.56573838
PTPRCRA,979916859.6870282
ENTPD1,42969483.84321171
