target,imp
CD19,361193.68671069795
PECAM1,756495.4444225943
HLA.DRA,638320.2040564961
MKI67,1356731.7885433673
CD274,478433.37015273614
FAP,26001507.17766351
CTLA4,45944566.12543679
CD69,7182328.650011568
CD2,6146745.566635724
B3GAT1,1939483.7437642468
PDPN,24387255.319310628
HIF1A,2952505.778128249
COL4A2,5661086.065126514
CD40LG,4460031.83200999
NCAM1,5603823.939242828
IGHM,755823.420667593
MMP12,47989907.31359628
CD36,21289940.276130714
CD9,6040817.829711176
CD1C,16501196.393013889
ITGA6,108492615.16415876
PTPRC,470368.6973085282
FCGR3A,109784811.75894806
FOXP3,13070804.164843965
IL3RA,93056683.9115771
KRT19,4541348.437697577
HLA.B,31747378.5561506
THY1,945007.487991021
IL7R,144444816.00439498
ICOS,20543458.84197468
CXCR5,57458513.16472149
KIT,8190367.766555521
PDCD1,127100258.82970321
CD5,6111190.06937657
ITGAX,8174481.212112609
VIM,4992793.723254286
ICAM1,3431880.0765763205
LILRB1,16289941.47339304
CD7,533145.7374209509
FUT4,2574041.4570613177
CR2,62598430.3176211
CD38,1271239.1097137558
CD4,40773567.421829484
ISG20,20956052.134541813
CEACAM1,2602968.7286305837
CD40,3577216.086713921
CD8A,53949260.587923504
PTPRCRA,12232501.969865069
ENTPD1,31720948.901439536
