target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KRT19 -321.369293412955 1.18321596572444 -0.119228163667806 0.0809946151315286 3.11576480146327e-58 0 1.94069908634343e-36 2.81457603590559e-28
CD19 -319.377606852765 0.676739055512322 -0.0563375949290396 0.753664379409839 8.37970811855105e-188 0 7.25207504910357e-08 0
B3GAT1 -11.9324313626946 1.08969120683787 -0.0339858987317788 0.0111630462778796 2.49980492309792e-08 0 6.9067385632399e-09 0.295924409339952
CR2 -3.23687806857371 1.05645353900266 -0.00934012486975941 -0.0258789591533533 0.147382518790645 0 0.471054439741548 0.107887474449228
CD36 -73.5344662384053 1.09761414848246 -0.0350799890487367 0.297390680829264 1.41920847870126e-121 0 8.68028182834866e-05 1.26233098761808e-143
CD5 -108.212782513998 1.04909180400883 0.0422186167549531 0.32304548716059 9.87291621024518e-77 0 3.74493391641431e-05 1.02982448570316e-163
HLA.B -136.158139336217 1.12163996322181 -0.141989044446406 0.190082524100852 8.21547063391115e-66 0 1.06284394294986e-28 2.15100071021755e-71
PECAM1 -33.2039060291318 1.1484675550485 -0.0605940665605165 0.0600403641335615 2.1572822354295e-48 0 2.2904756828509e-07 1.51996871472509e-07
CD9 -553.895231186524 1.13235075578533 -0.00789575601717911 0.260808722611163 5.54293075144242e-285 0 0.527649947276657 9.16215066942424e-156
PDPN -14.7792321983604 1.09766102585168 0.017778545974263 0.0518462225152491 1.62533905238318e-31 0 0.0452742082220021 4.16145780763393e-05
PDCD1LG2 -7.11870154927057 1.14554767147687 -0.0491913081594366 -0.00856006622569624 1.76934579134732e-08 0 3.1798170460504e-07 0.45322443996957
CD38 -9.25143897424538 1.09141386842917 0.113567553884986 0.177748817654107 1.91793699708702e-08 0 5.25522845626158e-10 4.24943463042115e-08
THY1 -385.719438196866 0.943377493428613 -0.107909466383993 0.456082879212936 1.03058174045564e-203 0 2.83970643736563e-19 0
HLA.DRA -495.556583030306 1.05682074841655 -0.166811705554496 0.28102050175961 5.87802869551327e-58 0 1.29346165256164e-51 2.46581734754541e-162
HIF1A -47.0531116299569 1.05068997972311 0.011204867919523 -0.00337008649606934 3.22948063133798e-17 0 0.0476330176484552 0.635208195654179
CD1C -16.3745354803033 1.11944306424718 0.00604913529219472 0.028760576397608 2.50571463436389e-46 0 0.128908759063665 0.000111214288341837
CD4 -235.747247058098 0.990908237474917 -0.268765827587391 0.739614575843898 1.64647048258906e-313 0 7.28516540209832e-132 0
ITGAX -39.3850940209302 1.09930052055323 -0.0840333696003114 0.152480854810421 2.26602085771427e-36 0 1.55651008784282e-15 1.14579412724993e-40
IL7R -9.44325965766408 1.12841994354542 -0.0266245447014261 -0.00935276106273117 7.1360377897594e-20 0 4.13146223748862e-05 0.286462139405298
MKI67 -253.580050025561 1.12687579001594 0.0512674848589211 0.041625238370501 1.74357860578528e-72 0 2.57076104034474e-06 8.99455690391829e-06
COL4A2 -127.846407843509 1.09873454562134 -0.11572391485823 0.118343736957837 2.17636857950947e-29 0 6.874130162054e-21 1.49301726251304e-25
ITGA6 -124.133023858366 1.14667293251678 -0.0127295138549834 0.112016280343332 1.10430959849488e-208 0 0.140024701832358 7.78948759892335e-41
ISG20 -43.2057553037313 1.08615695370623 -0.0188326214419423 0.061523684325842 9.65342973075963e-30 0 0.00874220379990682 2.58606357801144e-09
VIM -115.449528486607 1.10032786073984 -0.062733520433166 0.00350134073251646 7.44152082054968e-08 0 1.74525860886278e-07 0.771128995620161
ICOS -18.2177605224069 1.10499363493889 -0.0842443913862684 0.0176438930986536 1.22879828871548e-07 0 1.22256042621746e-48 0.0150223077809126
CD274 -287.406867150185 1.06380146117558 0.0465590958050739 -0.0119171149913544 2.96633180318664e-37 0 5.6715294385453e-07 0.116956065353404
CD40LG -21.4273091832381 1.14749261574177 0.00382283917219375 -0.0187052863161526 3.1792974492136e-65 0 0.313026866080917 0.00363963501043253
CEACAM1 -123.31006272119 1.05275861571895 -0.0960675362420874 0.249415068927044 1.06299026361973e-71 0 1.66289443074808e-12 1.01860033488968e-98
PTPRC -23.9037228845737 1.14956810861417 -0.077138268348647 0.0119577024646905 1.95676564436461e-15 0 9.34401908981729e-18 0.182084295593269
ICAM1 -110.459415754697 0.965709435906447 -0.219985998120594 0.485041488368746 8.289530730808e-25 0 7.75972257829825e-26 2.14294726831528e-159
CXCR5 -19.1707102420219 1.16758699520943 -0.108595378180344 -0.00923856153949714 1.15607848472063e-10 0 1.07186997271414e-42 0.243509386247967
FAP -37.9574076890946 1.12854018554416 -0.0921572426200069 0.0613484470281882 1.1156996083116e-56 0 1.84198497968883e-42 2.33049983693608e-19
CD40 -77.4988731620017 1.10589526516786 -0.015078293026615 0.0350500854538684 4.54209681298124e-76 0 0.0162242417341424 9.77767229331644e-07
FCGR3A -35.7901394027693 1.13621335139478 -0.102957649573895 0.0625718882942882 2.82436369734868e-28 0 1.9586373092841e-36 8.59683509949343e-14
NCAM1 -13.3202074755443 1.12150543788965 -0.073493892064102 -0.0220886606902983 0.00510672565377968 0 8.90527072482057e-25 0.0059894629243327
LILRB1 -37.2906766870401 1.13583518446325 -0.0722262174879618 0.0776123248731129 4.38291831563309e-25 0 1.6266664051172e-12 1.04180708828072e-10
KIT -24.5834143425671 1.04589705920109 0.0604107570788486 0.0508069772963004 1.3213609511014e-39 0 3.41383150194748e-40 1.85900588534785e-12
CTLA4 -35.7259210414543 1.09193889997124 0.0522744687138092 0.0473282925830423 2.81388754359209e-68 0 3.07795200076877e-11 5.51874202823816e-06
FOXP3 -38.2674488066961 1.10643718480877 0.0337013865089316 0.00105207564708285 1.31558384958378e-52 0 2.23167502684784e-09 0.899903260110124
CD8A -13.5011258343819 1.09062794669677 -0.0125173457051065 0.0285970274409889 4.36861435590819e-09 0 0.324451519409167 0.0524365202768192
IGHM -66.2359760997936 0.942652502023031 -0.16253761592109 0.528353951328001 1.10740391815878e-81 0 5.46075731036934e-24 0
CD7 -31.889808990334 1.12385935564336 -0.102245525638527 0.0943103395975034 1.49647543969278e-10 0 5.93115127080248e-25 1.51981553728763e-13
PDCD1 -34.577109088239 1.18074516432732 -0.0419794364978787 0.0662993322220884 1.6571273076856e-51 0 8.09583847460191e-05 7.73615999553115e-10
CD69 -22.8281585848951 1.05346822116362 0.0934034656133718 0.164083002286204 1.34319279980201e-37 0 1.28987884158652e-24 3.19002094221651e-25
IL3RA -34.0958250681435 1.15085819037818 -0.0314618591962331 -0.00570716772014732 5.5701144512562e-34 0 0.000494378405602782 0.534668419030937
MMP12 -14.6412919416059 1.09607826649802 -0.0301277181739799 0.0784592959848649 2.00352133140325e-93 0 6.32607165552315e-10 1.09971495456579e-30
PTPRCRA -30.313010947691 1.11030183368841 0.042707762472591 -0.014337654440009 2.81335197600433e-29 0 7.895809397341e-13 0.126940455468322
FUT4 -120.466500578182 1.06199774302214 -0.0235131470051381 0.133631340908387 1.30663872877041e-49 0 0.000946994967515051 5.46724451334591e-74
CD2 -24.5429146811797 1.15559790433163 -0.0407642488571574 0.0438524644900174 4.25471109397257e-32 0 4.19507340453851e-05 4.76728421395104e-06
ENTPD1 -40.0797233755643 1.09895332650325 -0.111479702841311 0.150668407748931 1.00592218445916e-47 0 2.63868417710242e-22 6.52660017147493e-47
