target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
THY1 -390.865898404059 0.939345318375662 -0.119485645688675 0.474496494942504 9.66818634405506e-205 0 2.87653113930961e-22 0
ITGA6 -113.85556064451 1.15096263788204 -0.0114235793146636 0.0863523411106098 6.22705827935542e-181 0 0.227104340455324 6.67239480003759e-22
FOXP3 -58.5444425045637 1.0994390846595 -0.048791515582968 0.175463519184926 6.33339880319932e-163 0 8.57257850211568e-16 1.83394300448463e-111
CXCR5 -14.5688022560169 1.18144422558165 -0.120005951377081 -0.0235708492735538 2.76985049463361e-07 0 1.90101210677704e-47 0.00368605914864758
CD19 -368.016422268448 0.711648836062166 -0.0166635480218429 0.734609062558491 5.71585700605209e-255 0 0.104765590403769 0
CD274 -297.412721490952 1.06974486877308 0.0321399500264458 0.00419623572855472 7.17817927069672e-40 0 0.000755346195848449 0.579221907816506
CD4 -209.10182209999 1.02414420001287 -0.36204918270532 0.743602881030638 1.11440333176727e-257 0 4.3935541646527e-216 0
CD40 -80.2632329795367 1.10972276491066 -0.0258220251569536 0.0471549378571421 2.73588248890297e-87 0 7.2879949659991e-05 3.10601677118968e-10
VIM -91.9582024630649 1.10236757308103 -0.0666185343416757 -0.00912374884747481 2.19152523832051e-05 0 6.08795769471943e-08 0.451695960034852
PDPN -15.2752554133421 1.12641255477663 -0.115807878851203 0.171748444849016 2.17784293143442e-42 0 3.6817224642819e-39 2.46755644230472e-48
CD36 -56.9049048191014 1.0860839459866 -0.0667621924750421 0.248253581190584 2.61219135522407e-76 0 3.9531864195091e-12 1.81314718521775e-93
NCAM1 -15.5570038508656 1.11296672181524 -0.0749175598519604 -0.0110315934242746 0.000875263961387861 0 4.03675808733423e-25 0.155920574052979
FUT4 -127.138596122409 1.06556519200084 -0.000998540622814573 0.112536963634654 9.50680090826204e-54 0 0.892066535718713 1.27436127379704e-53
CD5 -92.6489206444412 1.06859131371578 0.0179398819609534 0.260911427678914 7.2330604803635e-54 0 0.0935231837694138 1.22333885216216e-79
CD69 -28.775927539663 1.06601623562151 -0.0288846817886023 0.360566593725643 3.82408068952583e-65 0 0.0059555542511795 3.5759423709634e-117
IL3RA -31.180768207765 1.13349449898587 -0.0701657266646176 0.0406919123993877 1.00436111994274e-32 0 2.15867213512548e-14 1.45725740993387e-05
IL7R -10.2890183454111 1.16802887118288 -0.0647144051480523 0.00145426378667013 3.15898915611656e-31 0 3.9061890164702e-19 0.866226391178105
PECAM1 -31.0120699688224 1.13748192782218 -0.0562257748535062 0.0509542001881364 3.66504554877454e-41 0 2.98735966010951e-06 1.1756611485001e-05
ISG20 -18.8432517322704 1.10264359634958 -0.0199700496061094 -0.0334299020423674 1.16709152245592e-07 0 0.00953680235821159 0.00137913771180851
FAP -42.624146179874 1.13792075472814 -0.094473434083531 0.0672278856766446 8.499257700706e-71 0 2.2550055227546e-39 2.56155346011993e-21
PTPRC -23.7291175254841 1.14110786761454 -0.0921576562981564 0.0314959020578819 1.20906537491862e-14 0 3.68395113380269e-23 0.000370118296697729
KIT -26.4972878579367 1.11522099316168 0.0811366551965884 -0.0220327702958361 3.66550206482405e-40 0 2.17518565443361e-52 0.0170070414219511
CD9 -562.033843117339 1.16783216729907 0.0308269525514891 0.190187067770395 7.48992365932464e-285 0 0.0119064215373446 3.31857365037056e-84
ICAM1 -104.463048077139 0.944942934817278 -0.23078876904222 0.4953223776976 3.67659906903897e-22 0 1.6166108148799e-27 5.11508453026764e-180
HIF1A -54.7162015843447 1.05789900886332 0.051025241749911 -0.0412076395689477 3.63708739099021e-24 0 2.37774184759241e-16 3.67092412864791e-08
CD8A -18.8308865656387 1.14548566488374 -0.0320716610562533 0.0474315694409153 7.23625696749404e-18 0 0.019924813607162 0.000965944966527041
IGHM -63.9965681656685 0.901445535986969 -0.162953526144141 0.554772881343598 1.56486516616968e-74 0 4.38255404125524e-23 0
PDCD1LG2 -6.70026979503704 1.15161630794164 -0.0335287596570908 -0.0365705881240297 1.11253618453522e-08 0 0.0011954547484626 0.00294178269284964
CR2 -8.13254892178078 1.14362686186128 0.0183394167714934 -0.0733847848408652 6.81911440352429e-05 0 0.204069403059262 5.74499952636683e-07
CD2 -26.0744018204477 1.17362128800207 -0.0391624892566083 0.04061327627368 1.13991811704309e-35 0 0.000172664462318139 3.22550701901486e-05
ICOS -14.0695790791655 1.10166125931546 -0.0953186906289549 0.0233585694952301 6.50135969145893e-06 0 4.95161611321572e-57 0.000893418881998693
KRT19 -319.394153787502 1.19111219528079 -0.126174584950819 0.0810317549201726 3.06546757191444e-58 0 1.67191230243102e-40 1.13779244721007e-28
CEACAM1 -122.723238483746 1.05444738632731 -0.0880577851350114 0.230632135623302 3.2117969786985e-69 0 3.90720321335675e-10 3.99168429221973e-81
HLA.DRA -500.079110611466 1.06150661921094 -0.167034832802047 0.270795110890816 1.55957652669581e-58 0 4.44689409567647e-50 2.2481623307523e-147
CTLA4 -31.7553512071523 1.16594821241717 -0.0271756316129179 0.0333582555255914 2.80225086880731e-88 0 0.000101745356934289 0.000214714040483245
COL4A2 -129.729693704367 1.09075194965374 -0.123513849720627 0.133828894641524 2.28020687746152e-29 0 2.42021588848683e-22 3.70300369238322e-31
PDCD1 -32.1867439861821 1.15600920017411 -0.0305042603777814 0.0628207987607144 1.65294354494241e-52 0 0.00671168007678542 7.9225764461855e-08
FCGR3A -29.7112646115389 1.11420601700325 -0.0860495549881524 0.0457221128945192 7.68459035065245e-21 0 6.21720215773994e-23 1.032451784588e-07
LILRB1 -25.4392493409285 1.14690767240984 -0.0699350026662319 0.021156403755101 3.25505181109716e-13 0 2.91970725519585e-10 0.0829211892071945
CD1C -13.3187250676784 1.11906231809785 0.0112995592357344 -0.00711817623882858 3.46658325158128e-32 0 0.011284043990841 0.370814504953246
MMP12 -13.2499962380272 1.08801706090223 -0.0454311377690986 0.0891628773389857 1.28296828237347e-121 0 1.04882976036584e-21 2.95763033077142e-51
PTPRCRA -21.4355045187023 1.13034107195523 0.0740934938249045 -0.114288398112965 1.70773338613481e-16 0 3.12685378096378e-30 1.84851374412791e-30
ITGAX -53.3453164188994 1.07534025267575 -0.186248474051988 0.354761593219073 3.46854211167938e-66 0 2.59803879481025e-63 1.63784194959656e-201
B3GAT1 -35.405473094405 1.09141435357091 0.00245929469823418 0.124669810750075 5.60664798049282e-76 0 0.721973649523392 3.73853224012008e-34
CD38 -16.4627372262348 0.845954476605761 -0.108521476442056 1.02632145403822 7.87305621422456e-26 0 8.09300504104317e-08 2.53831077870506e-249
HLA.B -131.430751976658 1.13773360453412 -0.154813584244339 0.179932135018064 5.26419303962416e-63 0 2.10560667531727e-31 3.04428502459399e-61
MKI67 -252.25819332671 1.12562934647036 0.0493802236565097 0.0433400669931535 1.18891962252224e-70 0 7.37682342381499e-06 4.71429666497584e-06
CD40LG -25.3410792998684 1.15473018994525 -0.027387973625478 0.0360102918796526 2.22478889176595e-120 0 3.84050710570033e-11 1.10416067655051e-09
ENTPD1 -42.3627182545007 1.09573584513518 -0.107574905497031 0.157855700591081 4.86693774229297e-53 0 1.3513510155139e-17 2.74030454337895e-44
CD7 -27.7204150618931 1.13268964460989 -0.11442746451059 0.0720927200939792 1.56762535009393e-08 0 1.92934629597714e-27 1.27236535036785e-09
