target,imp
CD19,2949490773.866543
PECAM1,3618676293.34002
HLA.DRA,6105200142.050321
MKI67,3470678919.5112667
CD274,3152713802.401578
FAP,4063298982.0068316
CTLA4,2990905970.66718
CD69,2697552544.1879187
CD2,2840800430.667251
B3GAT1,2551034495.1866875
PDPN,2554256124.6681395
HIF1A,2458044641.4926763
COL4A2,10047145242.830343
CD40LG,2727852819.662691
NCAM1,3097218788.350812
IGHM,3509290223.1905904
MMP12,2596547959.9419518
CD36,3576228098.8680615
CD9,2942343966.2111645
CD1C,2768814426.2124815
ITGA6,5269145376.896896
PTPRC,6933082766.684327
FCGR3A,4282857566.1418743
FOXP3,2862740724.100734
IL3RA,2762514855.5551314
KRT19,3327893191.420764
HLA.B,3066558916.7991915
THY1,3320201544.3524957
IL7R,2855177795.6963625
ICOS,2841656532.6803064
CXCR5,3492991407.0664544
KIT,2625361981.1941204
PDCD1,2980001297.4806547
CD5,2874171769.1850133
PDCD1LG2,2661251826.7779155
ITGAX,5069355410.309124
ICAM1,2973969924.6805944
LILRB1,3649737749.497147
CD7,2771517474.1298203
FUT4,3072256730.5749245
CR2,2565516648.267898
CD38,3510174871.5744524
CD4,2675780950.2728515
ISG20,2986728455.0900598
CEACAM1,2941633746.283742
CD40,4096488199.959392
CD8A,2654054335.2740517
PTPRCRA,2414669732.312341
ENTPD1,5299713666.350498
