target,imp
CD19,31777895.37990427
PECAM1,24488238.414572507
HLA.DRA,116716235.57078661
MKI67,18910314.993003167
CD274,816786854.5311352
FAP,36655401.90001344
CTLA4,57344008.713672295
CD69,204386614.95873737
CD2,89798357.94775802
B3GAT1,322317605.57757115
PDPN,98655703.36498646
HIF1A,78723948.20639747
COL4A2,22751572.408147953
CD40LG,125274119.64452545
NCAM1,91821836.92983124
IGHM,33258184.643292017
MMP12,99987999.58128673
CD36,95098497.6106551
CD9,45317817.62204605
CD1C,87396004.7463929
ITGA6,125855675.8685276
PTPRC,204322795.37963378
FCGR3A,126889605.71662587
FOXP3,281839957.1910269
IL3RA,128996803.41648647
KRT19,19954810.616934035
HLA.B,1231527497.3890438
THY1,24765796.90937132
IL7R,276809081.3069486
ICOS,46642407.7647888
CXCR5,97919429.46896796
KIT,41326670.22492657
PDCD1,83425040.68291557
CD5,46923984.99329397
PDCD1LG2,202723962.50040787
ITGAX,95276739.76083253
VIM,84756073.05963537
ICAM1,28297185.048724383
CD7,91025139.57715702
FUT4,88402943.31836802
CR2,79327677.71225318
CD38,142159111.50136688
CD4,100661993.41556329
ISG20,186438193.82559377
CEACAM1,30562145.387160167
CD40,60922641.55957882
CD8A,82808247.72035308
PTPRCRA,132360336.44507353
ENTPD1,67154927.67971317
