target,imp
CD19,808014833.445669
PECAM1,897483951.1242576
HLA.DRA,714777686.1854057
MKI67,887085121.9693387
CD274,778923168.9313272
FAP,1044081299.92573
CTLA4,865628363.7431152
CD69,640317447.188884
CD2,657874808.0421383
B3GAT1,521852995.1312509
PDPN,527790943.8290275
HIF1A,661251413.8597947
COL4A2,781631464.9801029
CD40LG,584510996.3284516
NCAM1,633356982.6952946
IGHM,1001161054.4423761
MMP12,528176017.8250365
CD36,779239152.2444643
CD9,765808508.868121
CD1C,578367181.4617404
ITGA6,761520831.6307758
PTPRC,886430428.7098725
FCGR3A,597984346.9219459
FOXP3,628790845.6352457
IL3RA,808137495.6755798
KRT19,797952408.4208118
HLA.B,662091468.0250525
IL7R,553189585.9509639
ICOS,615690991.9948965
CXCR5,879534340.4540542
KIT,539355500.631815
PDCD1,698634502.8337162
CD5,643428505.5183932
PDCD1LG2,672024688.5443743
ITGAX,888917157.2511792
VIM,731106331.9106507
ICAM1,903951705.2828386
LILRB1,791769939.4483056
CD7,640177211.7017522
FUT4,770114535.1819544
CR2,613949415.0355933
CD38,730383891.0305855
CD4,630686293.5566018
ISG20,739110315.3634192
CEACAM1,753693769.2021766
CD40,765634230.7425592
CD8A,596361967.000413
PTPRCRA,530631582.874379
ENTPD1,1560221219.4127588
