target,imp
CD19,772132072.8215762
PECAM1,1109150864.8370097
HLA.DRA,952414333.9638449
MKI67,754852973.2879988
CD274,561926965.6076906
FAP,1024212668.4337897
CTLA4,638788812.5653387
CD69,617438003.0276957
CD2,561405591.896761
B3GAT1,490467849.7451913
PDPN,522142914.48842096
HIF1A,503517253.75645447
CD40LG,568322350.9087303
NCAM1,670167248.2453017
IGHM,1154590205.4406824
MMP12,658446859.0904318
CD36,789498275.1986837
CD9,613923400.925646
CD1C,520505684.4987447
ITGA6,1127935573.6297011
PTPRC,1289863034.068926
FCGR3A,789071720.6901556
FOXP3,524805533.2994614
IL3RA,619224499.6290412
KRT19,698998034.7306154
HLA.B,669876342.2092854
THY1,825095519.6038824
IL7R,563284034.1668563
ICOS,535784328.3003722
CXCR5,832694289.3274404
KIT,593173913.6343538
PDCD1,659172143.8504574
CD5,666636339.3658597
PDCD1LG2,587621774.8294106
ITGAX,900632675.9745032
VIM,2443965321.175189
ICAM1,718292162.9476466
LILRB1,653033878.0357991
CD7,515344610.2678387
FUT4,835359580.4706503
CR2,654633491.0199142
CD38,656599012.9448441
CD4,588728897.7012765
ISG20,598772829.6154563
CEACAM1,685643617.2094495
CD40,1194140659.5912774
CD8A,528077491.02911013
PTPRCRA,561494554.558524
ENTPD1,1641066161.5119338
